t,T,ferrite,pearlite,bainite,martensite,austenite
389.19459729864934,805.4027013506752,0.0,0.0,0.0,0.0,1.0
390.1950975487744,804.9024512256126,0.0,0.0,0.0,0.0,1.0
391.1955977988995,804.4022011005502,0.0,0.0,0.0,0.0,1.0
392.19609804902456,803.9019509754876,0.0,0.0,0.0,0.0,1.0
393.1965982991496,803.4017008504252,0.0,0.0,0.0,0.0,1.0
394.19709854927464,802.9014507253628,0.0,0.0,0.0,0.0,1.0
395.1975987993997,802.4012006002995,0.0,0.0,0.0,0.0,1.0
396.1980990495248,801.9009504752374,0.0,0.0,0.0,0.0,1.0
397.19859929964986,801.400700350175,0.0,0.0,0.0,0.0,1.0
398.1990995497749,800.9004502251124,0.0,0.0,0.0,0.0,1.0
399.1995997999,800.4002001000496,0.0,0.0,0.0,0.0,1.0
400.20010005002507,799.8999499749875,0.0,0.0,0.0,0.0,1.0
401.2006003001501,799.3996998499248,0.0,0.0,0.0,0.0,1.0
402.20110055027516,798.8994497248619,0.0,0.0,0.0,0.0,1.0
403.20160080040023,798.3991995997999,0.0,0.0,0.0,0.0,1.0
404.2021010505253,797.898949474738,0.0,0.0,0.0,0.0,1.0
405.2026013006504,797.3986993496749,0.0,0.0,0.0,0.0,1.0
406.20310155077544,796.8984492246122,0.0,0.0,0.0,0.0,1.0
407.20360180090046,796.3981990995496,0.0,0.0,0.0,0.0,1.0
408.20410205102553,795.8979489744868,0.0,0.0,0.0,0.0,1.0
409.2046023011506,795.3976988494244,0.0,0.0,0.0,0.0,1.0
410.2051025512757,794.8974487243623,0.0,0.0,0.0,0.0,1.0
411.20560280140074,794.3971985992993,0.0,0.0,0.0,0.0,1.0
412.2061030515258,793.8969484742373,0.0,0.0,0.0,0.0,1.0
413.20660330165083,793.3966983491748,0.0,0.0,0.0,0.0,1.0
414.2071035517759,792.8964482241117,0.0,0.0,0.0,0.0,1.0
415.207603801901,792.3961980990495,0.0,0.0,0.0,0.0,1.0
416.20810405202604,791.895947973987,0.0,0.0,0.0,0.0,1.0
417.2086043021511,791.3956978489244,0.0,0.0,0.0,0.0,1.0
418.2091045522762,790.895447723862,0.0,0.0,0.0,0.0,1.0
419.20960480240126,790.3951975987995,0.0,0.0,0.0,0.0,1.0
420.2101050525263,789.8949474737373,0.0,0.0,0.0,0.0,1.0
421.21060530265135,789.3946973486734,0.0,0.0,0.0,0.0,1.0
422.2111055527764,788.8944472236118,0.0,0.0,0.0,0.0,1.0
423.2116058029015,788.3941970985496,0.0,0.0,0.0,0.0,1.0
424.21210605302656,787.8939469734867,0.0,0.0,0.0,0.0,1.0
425.21260630315163,787.393696848424,0.0,0.0,0.0,0.0,1.0
426.21310655327665,786.8934467233618,0.0,0.0,0.0,0.0,1.0
427.2136068034017,786.3931965982988,0.0,0.0,0.0,0.0,1.0
428.2141070535268,785.8929464732363,0.0,0.0,0.0,0.0,1.0
429.21460730365186,785.3926963481741,0.0,0.0,0.0,0.0,1.0
430.21510755377693,784.8924462231118,0.0,0.0,0.0,0.0,1.0
431.215607803902,784.3921960980493,0.0,0.0,0.0,0.0,1.0
432.216108054027,783.8919459729865,0.0,0.0,0.0,0.0,1.0
433.2166083041521,783.3916958479238,0.0,0.0,0.0,0.0,1.0
434.21710855427716,782.8914457228614,0.0,0.0,0.0,0.0,1.0
435.21760880440223,782.3911955977987,0.0,0.0,0.0,0.0,1.0
436.2181090545273,781.8909454727362,0.0,0.0,0.0,0.0,1.0
437.2186093046524,781.3906953476735,0.0,0.0,0.0,0.0,1.0
438.21910955477745,780.8904452226118,0.0,0.0,0.0,0.0,1.0
439.21960980490246,780.3901950975487,0.0,0.0,0.0,0.0,1.0
440.22011005502753,779.8899449724858,0.0,0.0,0.0,0.0,1.0
441.2206103051526,779.3896948474238,0.0,0.0,0.0,0.0,1.0
442.2211105552777,778.8894447223613,0.0,0.0,0.0,0.0,1.0
443.22161080540275,778.3891945972982,0.0,0.0,0.0,0.0,1.0
444.2221110555278,777.8889444722364,0.0,0.0,0.0,0.0,1.0
445.22261130565283,777.3886943471737,0.0,0.0,0.0,0.0,1.0
446.2231115557779,776.8884442221106,0.0,0.0,0.0,0.0,1.0
447.223611805903,776.3881940970485,0.0,0.0,0.0,0.0,1.0
448.22411205602805,775.8879439719863,0.0,0.0,0.0,0.0,1.0
449.2246123061531,775.3876938469238,0.0,0.0,0.0,0.0,1.0
450.2251125562782,774.8874437218608,0.0,0.0,0.0,0.0,1.0
451.22561280640326,774.3871935967987,0.0,0.0,0.0,0.0,1.0
452.2261130565283,773.886943471736,0.0,0.0,0.0,0.0,1.0
453.22661330665335,773.386693346673,0.0,0.0,0.0,0.0,1.0
454.2271135567784,772.8864432216105,0.0,0.0,0.0,0.0,1.0
455.2276138069035,772.3861930965484,0.0,0.0,0.0,0.0,1.0
456.22811405702856,771.8859429714857,0.0,0.0,0.0,0.0,1.0
457.22861430715363,771.3856928464231,0.0,0.0,0.0,0.0,1.0
458.22911455727865,770.8854427213607,0.0,0.0,0.0,0.0,1.0
459.2296148074037,770.385192596298,0.0,0.0,0.0,0.0,1.0
460.2301150575288,769.8849424712356,0.0,0.0,0.0,0.0,1.0
461.23061530765386,769.3846923461728,0.0,0.0,0.0,0.0,1.0
462.23111555777893,768.8844422211107,0.0,0.0,0.0,0.0,1.0
463.231615807904,768.3841920960481,0.0,0.0,0.0,0.0,1.0
464.2321160580291,767.8839419709853,0.0,0.0,0.0,0.0,1.0
465.2326163081541,767.3836918459231,0.0,0.0,0.0,0.0,1.0
466.23311655827916,766.8834417208601,0.0,0.0,0.0,0.0,1.0
467.23361680840424,766.3831915957977,0.0,0.0,0.0,0.0,1.0
468.2341170585293,765.8829414707358,0.0,0.0,0.0,0.0,1.0
469.2346173086544,765.382691345673,0.0,0.0,0.0,0.0,1.0
470.23511755877945,764.8824412206104,0.0,0.0,0.0,0.0,1.0
471.23561780890446,764.3821910955481,0.0,0.0,0.0,0.0,1.0
472.23611805902954,763.8819409704852,0.0,0.0,0.0,0.0,1.0
473.2366183091546,763.3816908454227,0.0,0.0,0.0,0.0,1.0
474.2371185592797,762.8814407203604,0.0,0.0,0.0,0.0,1.0
475.23761880940475,762.3811905952979,0.0,0.0,0.0,0.0,1.0
476.2381190595298,761.8809404702355,0.0,0.0,0.0,0.0,1.0
477.23861930965484,761.3806903451728,0.0,0.0,0.0,0.0,1.0
478.2391195597799,760.8804402201098,0.0,0.0,0.0,0.0,1.0
479.239619809905,760.3801900950476,0.0,0.0,0.0,0.0,1.0
480.24012006003005,759.8799399699852,0.0,0.0,0.0,0.0,1.0
481.2406203101551,759.3796898449227,0.0,0.0,0.0,0.0,1.0
482.2411205602802,758.8794397198598,0.0,0.0,0.0,0.0,1.0
483.24162081040527,758.3791895947976,0.0,0.0,0.0,0.0,1.0
484.2421210605303,757.878939469735,0.0,0.0,0.0,0.0,1.0
485.24262131065535,757.378689344672,0.0,0.0,0.0,0.0,1.0
486.2431215607804,756.8784392196102,0.0,0.0,0.0,0.0,1.0
487.2436218109055,756.3781890945472,0.0,0.0,0.0,0.0,1.0
488.24412206103057,755.8779389694847,0.0,0.0,0.0,0.0,1.0
489.24462231115564,755.3776888444223,0.0,0.0,0.0,0.0,1.0
490.24512256128065,754.8774387193596,0.0,0.0,0.0,0.0,1.0
491.2456228114057,754.3771885942967,0.0,0.0,0.0,0.0,1.0
492.2461230615308,753.8769384692345,0.0,0.0,0.0,0.0,1.0
493.24662331165587,753.3766883441726,0.0,0.0,0.0,0.0,1.0
494.24712356178094,752.8764382191094,0.0,0.0,0.0,0.0,1.0
495.247623811906,752.3761880940472,0.0,0.0,0.0,0.0,1.0
496.248124062031,751.8759379689845,0.0,0.0,0.0,0.0,1.0
497.2486243121561,751.3756878439218,0.0,0.0,0.0,0.0,1.0
498.24912456228117,750.8754377188594,0.0,0.0,0.0,0.0,1.0
499.24962481240624,750.3751875937975,0.0,0.0,0.0,0.0,1.0
500.2501250625313,749.8749374687346,0.0,0.0,0.0,0.0,1.0
501.2506253126564,749.374687343672,0.0,0.0,0.0,0.0,1.0
502.25112556278145,748.8744372186098,0.0,0.0,0.0,0.0,1.0
503.25162581290647,748.3741870935465,0.0,0.0,0.0,0.0,1.0
504.25212606303154,747.8739369684843,0.0,0.0,0.0,0.0,1.0
505.2526263131566,747.3736868434212,0.0,0.0,0.0,0.0,1.0
506.2531265632817,746.8734367183592,0.0,0.0,0.0,0.0,1.0
507.25362681340675,746.3731865932967,0.0,0.0,0.0,0.0,1.0
508.2541270635318,745.8729364682346,0.0,0.0,0.0,0.0,1.0
509.25462731365684,745.3726863431715,0.0,0.0,0.0,0.0,1.0
510.2551275637819,744.8724362181089,0.0,0.0,0.0,0.0,1.0
511.255627813907,744.3721860930457,0.0,0.0,0.0,0.0,1.0
512.256128064032,743.8719359679837,0.0,0.0,0.0,0.0,1.0
513.2566283141571,743.3716858429218,0.0,0.0,0.0,0.0,1.0
514.2571285642822,742.871435717859,0.0,0.0,0.0,0.0,1.0
515.2576288144072,742.3711855927965,0.0,0.0,0.0,0.0,1.0
516.2581290645323,741.8709354677344,0.0,0.0,0.0,0.0,1.0
517.2586293146574,741.3706853426714,0.0,0.0,0.0,0.0,1.0
518.2591295647825,740.8704352176092,0.0,0.0,0.0,0.0,1.0
519.2596298149075,740.3701850925462,0.0,0.0,0.0,0.0,1.0
520.2601300650325,739.8699349674843,0.0,0.0,0.0,0.0,1.0
521.2606303151576,739.369684842421,0.0,0.0,0.0,0.0,1.0
522.2611305652827,738.8694347173587,0.0,0.0,0.0,0.0,1.0
523.2616308154078,738.3691845922965,0.0,0.0,0.0,0.0,1.0
524.2621310655328,737.8689344672338,0.0,0.0,0.0,0.0,1.0
525.2626313156578,737.3686843421714,0.0,0.0,0.0,0.0,1.0
526.2631315657829,736.8684342171085,0.0,0.0,0.0,0.0,1.0
527.263631815908,736.3681840920466,0.0,0.0,0.0,0.0,1.0
528.2641320660331,735.8679339669836,0.0,0.0,0.0,0.0,1.0
529.2646323161581,735.3676838419215,0.0,0.0,0.0,0.0,1.0
530.2651325662832,734.8674337168586,0.0,0.0,0.0,0.0,1.0
531.2656328164082,734.3671835917959,0.0,0.0,0.0,0.0,1.0
532.2661330665333,733.8669334667338,0.0,0.0,0.0,0.0,1.0
533.2666333166584,733.3666833416708,0.0,0.0,0.0,0.0,1.0
534.2671335667834,732.8664332166084,0.0,0.0,0.0,0.0,1.0
535.2676338169085,732.3661830915457,0.0,0.0,0.0,0.0,1.0
536.2681340670335,731.8659329664833,0.0,0.0,0.0,0.0,1.0
537.2686343171587,731.3656828414212,0.0,0.0,0.0,0.0,1.0
538.2691345672837,730.865432716358,0.0,0.0,0.0,0.0,1.0
539.2696348174087,730.3651825912959,0.0,0.0,0.0,0.0,1.0
540.2701350675338,729.8649324662333,0.0,0.0,0.0,0.0,1.0
541.2706353176588,729.3646823411705,0.0,0.0,0.0,0.0,1.0
542.271135567784,728.8644322161083,0.0,0.0,0.0,0.0,1.0
543.271635817909,728.3641820910459,0.0,0.0,0.0,0.0,1.0
544.2721360680341,727.8639319659833,0.0,0.0,0.0,0.0,1.0
545.2726363181591,727.3636818409204,0.0,0.0,0.0,0.0,1.0
546.2731365682841,726.863431715858,0.0,0.0,0.0,0.0,1.0
547.2736368184093,726.3631815907953,0.0,0.0,0.0,0.0,1.0
548.2741370685343,725.8629314657331,0.0,0.0,0.0,0.0,1.0
549.2746373186594,725.3626813406702,0.0,0.0,0.0,0.0,1.0
550.2751375687844,724.8624312156079,0.0,0.0,0.0,0.0,1.0
551.2756378189094,724.3621810905457,0.0,0.0,0.0,0.0,1.0
552.2761380690346,723.8619309654824,0.0,0.0,0.0,0.0,1.0
553.2766383191596,723.3616808404204,0.0,0.0,0.0,0.0,1.0
554.2771385692847,722.8614307153582,0.0,0.0,0.0,0.0,1.0
555.2776388194097,722.3611805902955,0.0,0.0,0.0,0.0,1.0
556.2781390695349,721.8609304652325,0.0,0.0,0.0,0.0,1.0
557.2786393196599,721.3606803401703,0.0,0.0,0.0,0.0,1.0
558.2791395697849,720.8604302151081,0.0,0.0,0.0,0.0,1.0
559.27963981991,720.3601800900451,0.0,0.0,0.0,0.0,1.0
560.280140070035,719.8599299649828,0.0,0.0,0.0,0.0,1.0
561.2806403201602,719.3596798399208,0.0,0.0,0.0,0.0,1.0
562.2811405702852,718.8594297148576,0.0,0.0,0.0,0.0,1.0
563.2816408204103,718.3591795897952,0.0,0.0,0.0,0.0,1.0
564.2821410705353,717.8589294647326,0.0,0.0,0.0,0.0,1.0
565.2826413206603,717.3586793396703,0.0,0.0,0.0,0.0,1.0
566.2831415707855,716.8584292146072,0.0,0.0,0.0,0.0,1.0
567.2836418209105,716.3581790895452,0.0,0.0,0.0,0.0,1.0
568.2841420710356,715.8579289644822,0.0,0.0,0.0,0.0,1.0
569.2846423211606,715.3576788394198,0.0,0.0,0.0,0.0,1.0
570.2851425712856,714.8574287143578,0.0,0.0,0.0,0.0,1.0
571.2856428214108,714.3571785892944,0.0,0.0,0.0,0.0,1.0
572.2861430715358,713.8569284642324,0.0,0.0,0.0,0.0,1.0
573.2866433216609,713.3566783391699,0.0,0.0,0.0,0.0,1.0
574.2871435717859,712.8564282141075,0.0,0.0,0.0,0.0,1.0
575.287643821911,712.3561780890446,0.0,0.0,0.0,0.0,1.0
576.2881440720361,711.8559279639818,0.0,0.0,0.0,0.0,1.0
577.2886443221611,711.3556778389203,0.0,0.0,0.0,0.0,1.0
578.2891445722862,710.8554277138568,0.0,0.0,0.0,0.0,1.0
579.2896448224112,710.3551775887947,0.0,0.0,0.0,0.0,1.0
580.2901450725363,709.8549274637323,0.0,0.0,0.0,0.0,1.0
581.2906453226614,709.3546773386696,0.0,0.0,0.0,0.0,1.0
582.2911455727865,708.8544272136073,0.0,0.0,0.0,0.0,1.0
583.2916458229115,708.3541770885442,0.0,0.0,0.0,0.0,1.0
584.2921460730365,707.8539269634821,0.0,0.0,0.0,0.0,1.0
585.2926463231616,707.353676838419,0.0,0.0,0.0,0.0,1.0
586.2931465732867,706.8534267133567,0.0010195977962583896,0.0,0.0,0.0,0.9989804022037416
587.2936468234118,706.3531765882941,0.0010563442644492519,0.0,0.0,0.0,0.9989436557355508
588.2941470735368,705.8529264632316,0.0010940728827315434,0.0,0.0,0.0,0.9989059271172684
589.2946473236618,705.3526763381695,0.0011328019497624615,0.0,0.0,0.0,0.9988671980502375
590.295147573787,704.8524262131062,0.0011725498427926,0.0,0.0,0.0,0.9988274501572074
591.295647823912,704.3521760880441,0.001213335010011533,0.0,0.0,0.0,0.9987866649899885
592.2961480740371,703.8519259629817,0.0012551759627307429,0.0,0.0,0.0,0.9987448240372693
593.2966483241621,703.3516758379193,0.0012980912674078965,0.0,0.0,0.0,0.9987019087325921
594.2971485742872,702.8514257128567,0.0013420995375166315,0.0,0.0,0.0,0.9986579004624834
595.2976488244122,702.3511755877939,0.0013872194252661527,0.0,0.0,0.0,0.9986127805747338
596.2981490745373,701.8509254627317,0.0014334696131750812,0.0,0.0,0.0,0.998566530386825
597.2986493246624,701.350675337669,0.0014808688055041389,0.0,0.0,0.0,0.9985191311944959
598.2991495747874,700.8504252126063,0.0015294357195523743,0.0,0.0,0.0,0.9984705642804477
599.2996498249125,700.350175087544,0.0015791890768217809,0.0,0.0,0.0,0.9984208109231782
600.3001500750375,699.8499249624819,0.0016301475940552635,0.0,0.0,0.0,0.9983698524059448
601.3006503251627,699.3496748374191,0.001682329974153049,0.0,0.0,0.0,0.9983176700258469
602.3011505752877,698.8494247123562,0.0017357548969727402,0.0,0.0,0.0,0.9982642451030272
603.3016508254127,698.3491745872938,0.0017904410100183193,0.0,0.0,0.0,0.9982095589899816
604.3021510755378,697.848924462231,0.0018464069190235462,0.0,0.0,0.0,0.9981535930809765
605.3026513256629,697.3486743371684,0.0019036711784352438,0.0,0.0,0.0,0.9980963288215647
606.303151575788,696.8484242121061,0.0019622522818021314,0.0,0.0,0.0,0.9980377477181979
607.303651825913,696.3481740870435,0.002022168652074886,0.0,0.0,0.0,0.9979778313479251
608.304152076038,695.8479239619813,0.002083438631823257,0.0,0.0,0.0,0.9979165613681767
609.3046523261631,695.3476738369183,0.0021460804733761285,0.0,0.0,0.0,0.9978539195266238
610.3051525762882,694.8474237118556,0.0022101123288904745,0.0,0.0,0.0,0.9977898876711095
611.3056528264133,694.3471735867936,0.0022755522403552723,0.0,0.0,0.0,0.9977244477596448
612.3061530765383,693.8469234617311,0.002342418129536469,0.0,0.0,0.0,0.9976575818704635
613.3066533266634,693.3466733366687,0.0024107277878691845,0.0,0.0,0.0,0.9975892722121308
614.3071535767884,692.8464232116057,0.002480498866303381,0.0,0.0,0.0,0.9975195011336966
615.3076538269135,692.3461730865437,0.0025517488651092823,0.0,0.0,0.0,0.9974482511348908
616.3081540770386,691.8459229614806,0.0026244951236488977,0.0,0.0,0.0,0.9973755048763511
617.3086543271636,691.3456728364181,0.002698754810119996,0.0,0.0,0.0,0.9973012451898801
618.3091545772887,690.845422711356,0.0027745449112789888,0.0,0.0,0.0,0.997225455088721
619.3096548274137,690.3451725862934,0.002851882222149139,0.0,0.0,0.0,0.9971481177778508
620.3101550775389,689.8449224612309,0.0029307833357205995,0.0,0.0,0.0,0.9970692166642794
621.3106553276639,689.3446723361682,0.003011264633602148,0.0,0.0,0.0,0.9969887353663979
622.3111555777889,688.844422211106,0.0030933428045873275,0.0,0.0,0.0,0.9969066571954127
623.311655827914,688.344172086043,0.0031770357572105624,0.0,0.0,0.0,0.9968229642427895
624.312156078039,687.8439219609803,0.0032623614960545825,0.0,0.0,0.0,0.9967376385039454
625.3126563281642,687.343671835918,0.0033493378886683676,0.0,0.0,0.0,0.9966506621113317
626.3131565782892,686.8434217108561,0.0034379826573184076,0.0,0.0,0.0,0.9965620173426816
627.3136568284143,686.3431715857928,0.0035283133707434237,0.0,0.0,0.0,0.9964716866292566
628.3141570785393,685.8429214607308,0.0036203474359173577,0.0,0.0,0.0,0.9963796525640827
629.3146573286643,685.3426713356682,0.00371410208982545,0.0,0.0,0.0,0.9962858979101745
630.3151575787895,684.842421210605,0.003809594391258222,0.0,0.0,0.0,0.9961904056087417
631.3156578289145,684.3421710855428,0.003906841212628149,0.0,0.0,0.0,0.9960931587873718
632.3161580790396,683.8419209604801,0.004005859231833268,0.0,0.0,0.0,0.9959941407681667
633.3166583291646,683.3416708354176,0.004106665039499079,0.0,0.0,0.0,0.9958933349605009
634.3171585792896,682.8414207103551,0.004209275412612281,0.0,0.0,0.0,0.9957907245873877
635.3176588294148,682.3411705852927,0.00431370701584836,0.0,0.0,0.0,0.9956862929841517
636.3181590795398,681.8409204602298,0.004419976314624262,0.0,0.0,0.0,0.9955800236853758
637.3186593296649,681.3406703351677,0.004528099567494085,0.0,0.0,0.0,0.9954719004325059
638.3191595797899,680.8404202101053,0.004638092818590043,0.0,0.0,0.0,0.9953619071814099
639.319659829915,680.3401700850427,0.004749971890112954,0.0,0.0,0.0,0.995250028109887
640.3201600800401,679.8399199599801,0.004863752374876474,0.0,0.0,0.0,0.9951362476251235
641.3206603301651,679.3396698349175,0.004979449628909297,0.0,0.0,0.0,0.9950205503710907
642.3211605802902,678.8394197098548,0.005097078851902388,0.0,0.0,0.0,0.9949029211480976
643.3216608304152,678.3391695847924,0.005216655602911577,0.0,0.0,0.0,0.9947833443970884
644.3221610805404,677.83891945973,0.005338195468151168,0.0,0.0,0.0,0.9946618045318488
645.3226613306654,677.3386693346677,0.005461713808736839,0.0,0.0,0.0,0.9945382861912632
646.3231615807905,676.8384192096049,0.005587225753153067,0.0,0.0,0.0,0.9944127742468469
647.3236618309155,676.3381690845421,0.005714746190630345,0.0,0.0,0.0,0.9942852538093696
648.3241620810405,675.8379189594801,0.005844289764590947,0.0,0.0,0.0,0.994155710235409
649.3246623311657,675.337668834417,0.0059758708661666925,0.0,0.0,0.0,0.9940241291338333
650.3251625812907,674.8374187093549,0.006109503684075355,0.0,0.0,0.0,0.9938904963159246
651.3256628314158,674.337168584292,0.006245202540260642,0.0,0.0,0.0,0.9937547974597394
652.3261630815408,673.8369184592295,0.006382981672740511,0.0,0.0,0.0,0.9936170183272595
653.3266633316658,673.3366683341671,0.006522855066356649,0.0,0.0,0.0,0.9934771449336434
654.327163581791,672.8364182091044,0.0066648364462335375,0.0,0.0,0.0,0.9933351635537665
655.327663831916,672.3361680840421,0.006808939271928496,0.0,0.0,0.0,0.9931910607280715
656.3281640820411,671.83591795898,0.006955176731665226,0.0,0.0,0.0,0.9930448232683348
657.3286643321661,671.3356678339173,0.0071035617699377355,0.0,0.0,0.0,0.9928964382300622
658.3291645822912,670.835417708855,0.007254107400827066,0.0,0.0,0.0,0.9927458925991729
659.3296648324163,670.3351675837916,0.007406826574600664,0.0,0.0,0.0,0.9925931734253993
660.3301650825413,669.8349174587296,0.007561731971535915,0.0,0.0,0.0,0.9924382680284641
661.3306653326664,669.334667333667,0.007718835993948843,0.0,0.0,0.0,0.9922811640060512
662.3311655827914,668.8344172086046,0.007878150761046343,0.0,0.0,0.0,0.9921218492389536
663.3316658329165,668.3341670835421,0.008039688105071219,0.0,0.0,0.0,0.9919603118949287
664.3321660830416,667.8339169584798,0.008203459720112695,0.0,0.0,0.0,0.9917965402798873
665.3326663331667,667.3336668334168,0.008369477315316199,0.0,0.0,0.0,0.9916305226846838
666.3331665832917,666.8334167083542,0.00853775234828983,0.0,0.0,0.0,0.9914622476517102
667.3336668334167,666.3331665832918,0.00870829598526713,0.0,0.0,0.0,0.9912917040147329
668.3341670835418,665.832916458229,0.00888111909655515,0.0,0.0,0.0,0.9911188809034448
669.3346673336669,665.3326663331667,0.009056232254492088,0.0,0.0,0.0,0.990943767745508
670.335167583792,664.8324162081041,0.009233645888024097,0.0,0.0,0.0,0.9907663541119759
671.335667833917,664.3321660830418,0.009413370383193552,0.0,0.0,0.0,0.9905866296168064
672.3361680840421,663.8319159579789,0.009595415849293375,0.0,0.0,0.0,0.9904045841507066
673.3366683341671,663.3316658329164,0.009779792091727298,0.0,0.0,0.0,0.9902202079082727
674.3371685842922,662.8314157078541,0.009966508608044376,0.0,0.0,0.0,0.9900334913919556
675.3376688344173,662.3311655827912,0.010155574620573923,0.0,0.0,0.0,0.9898444253794261
676.3381690845423,661.8309154577291,0.01034699929046389,0.0,0.0,0.0,0.9896530007095361
677.3386693346674,661.3306653326665,0.010540791575202043,0.0,0.0,0.0,0.989459208424798
678.3391695847924,660.8304152076039,0.01073696012091029,0.0,0.0,0.0,0.9892630398790897
679.3396698349175,660.330165082542,0.01093551325848902,0.0,0.0,0.0,0.9890644867415109
680.3401700850426,659.8299149574786,0.01113645901863674,0.0,0.0,0.0,0.9888635409813633
681.3406703351676,659.3296648324164,0.011339805317535916,0.0,0.0,0.0,0.9886601946824641
682.3411705852927,658.8294147073542,0.011545559882534587,0.0,0.0,0.0,0.9884544401174654
683.3416708354177,658.3291645822914,0.011753730123996274,0.0,0.0,0.0,0.9882462698760037
684.3421710855429,657.8289144572288,0.011964323130317946,0.0,0.0,0.0,0.9880356768696821
685.3426713356679,657.328664332166,0.012177345695775778,0.0,0.0,0.0,0.9878226543042242
686.3431715857929,656.828414207104,0.012392804494489547,0.0,0.0,0.0,0.9876071955055105
687.343671835918,656.3281640820408,0.012610705961168383,0.0,0.0,0.0,0.9873892940388316
688.344172086043,655.8279139569787,0.012831056205510248,0.0,0.0,0.0,0.9871689437944897
689.3446723361682,655.3276638319161,0.013053861010069532,0.0,0.0,0.0,0.9869461389899304
690.3451725862932,654.8274137068537,0.013279125917475645,0.0,0.0,0.0,0.9867208740825244
691.3456728364183,654.3271635817912,0.013506856320792167,0.0,0.0,0.0,0.9864931436792078
692.3461730865433,653.8269134567282,0.013737057305900672,0.0,0.0,0.0,0.9862629426940993
693.3466733366683,653.3266633316665,0.013969733628218657,0.0,0.0,0.0,0.9860302663717814
694.3471735867935,652.8264132066033,0.014204889739900485,0.0,0.0,0.0,0.9857951102600995
695.3476738369185,652.3261630815406,0.01444252993348097,0.0,0.0,0.0,0.9855574700665191
696.3481740870436,651.8259129564784,0.014682658233563678,0.0,0.0,0.0,0.9853173417664364
697.3486743371686,651.3256628314159,0.014925278332199863,0.0,0.0,0.0,0.9850747216678002
698.3491745872936,650.8254127063536,0.015170393600625031,0.0,0.0,0.0,0.984829606399375
699.3496748374188,650.3251625812907,0.015418007218209948,0.0,0.0,0.0,0.98458199278179
700.3501750875438,649.8249124562279,0.015668122116540284,0.0,0.0,0.0,0.9843318778834598
701.3506753376689,649.3246623311659,0.01592074089411063,0.0,0.0,0.0,0.9840792591058893
702.3511755877939,648.8244122061036,0.01617586582594392,0.0,0.0,0.0,0.9838241341740561
703.3516758379191,648.3241620810408,0.016433498982084516,0.0,0.0,0.0,0.9835665010179155
704.3521760880441,647.823911955978,0.0166936421776618,0.0,0.0,0.0,0.9833063578223382
705.3526763381691,647.323661830916,0.01695629689376235,0.0,0.0,0.0,0.9830437031062377
706.3531765882942,646.8234117058529,0.017221464295266584,0.0,0.0,0.0,0.9827785357047334
707.3536768384192,646.3231615807906,0.017489145343510572,0.0,0.0,0.0,0.9825108546564895
708.3541770885444,645.822911455728,0.017759340718819475,0.0,0.0,0.0,0.9822406592811805
709.3546773386694,645.3226613306654,0.01803205076637483,0.0,0.0,0.0,0.9819679492336252
710.3551775887945,644.822411205603,0.018307275539558413,0.0,0.0,0.0,0.9816927244604415
711.3556778389195,644.3221610805401,0.018585014881487307,0.0,0.0,0.0,0.9814149851185127
712.3561780890445,643.8219109554781,0.018865268322866495,0.0,0.0,0.0,0.9811347316771335
713.3566783391697,643.321660830415,0.01914803506387083,0.0,0.0,0.0,0.9808519649361291
714.3571785892947,642.8214107053527,0.01943331405722364,0.0,0.0,0.0,0.9805666859427764
715.3576788394198,642.3211605802902,0.019721104004529765,0.0,0.0,0.0,0.9802788959954702
716.3581790895448,641.8209104552277,0.020011403277509728,0.0,0.0,0.0,0.9799885967224903
717.3586793396698,641.3206603301652,0.02030420994538293,0.0,0.0,0.0,0.979695790054617
718.359179589795,640.8204102051025,0.020599521854367434,0.0,0.0,0.0,0.9794004781456326
719.35967983992,640.32016008004,0.020897336543748084,0.0,0.0,0.0,0.979102663456252
720.3601800900451,639.819909954978,0.02119765122893311,0.0,0.0,0.0,0.9788023487710669
721.3606803401701,639.3196598299152,0.021500462881813388,0.0,0.0,0.0,0.9784995371181866
722.3611805902952,638.8194097048524,0.021805768202717395,0.0,0.0,0.0,0.9781942317972826
