t,T,ferrite,pearlite,bainite,martensite,austenite
1372.0,314.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.001175641230158735,0.0014361375712547142
1373.0,313.5000000000001,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0011886908392533967,0.0014230879621600634
1374.0,313.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0012016218717569825,0.0014101569296565142
1375.0,312.49999999999994,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0012144354051276574,0.0013973433962858328
1376.0,311.99999999999994,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.001227132507033159,0.0013846462943802873
1377.0,311.4999999999999,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.001239714235439759,0.0013720645659737185
1378.0,311.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0012521816387004025,0.0013595971627130554
1379.0,310.49999999999994,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0012645357556420834,0.0013472430457713847
1380.0,310.0000000000001,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0012767776156523722,0.001335001185761131
1381.0,309.5000000000001,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0012889082387652232,0.0013228705626482373
1382.0,309.0000000000001,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.001300928635745936,0.0013108501656675653
1383.0,308.49999999999994,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0013128398081753978,0.0012989389932380746
1384.0,307.99999999999994,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0013246427485335177,0.0012871360528800002
1385.0,307.49999999999994,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.001336338440281947,0.0012754403611315857
1386.0,306.99999999999994,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.00134792785794601,0.0012638509434674816
1387.0,306.4999999999999,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0013594119671959104,0.0012523668342175887
1388.0,306.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0013707917249271835,0.001240987076486344
1389.0,305.4999999999999,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0013820680793404534,0.0012297107220730075
1390.0,305.00000000000006,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0013932419700204007,0.0012185368313930578
1391.0,304.5000000000001,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0014043143280140964,0.0012074644733993667
1392.0,304.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0014152860759085507,0.0011964927255049274
1393.0,303.49999999999994,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.001426158127907587,0.001185620673505916
1394.0,302.99999999999983,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0014369313899080306,0.0011748474115054197
1395.0,302.50000000000006,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0014476067595751742,0.001164172041838274
1396.0,301.9999999999999,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0014581851264176067,0.0011535936749959008
1397.0,301.50000000000006,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0014686673718612771,0.001143111429552257
1398.0,300.9999999999999,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0014790543693229978,0.0011327244320904484
1399.0,300.49999999999994,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0014893469842831653,0.0011224318171303427
1400.0,300.0000000000001,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.001499546074357915,0.0011122327270556287
1401.0,299.4999999999999,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0015096524893705755,0.0011021263120428726
1402.0,298.99999999999994,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.001519667071422445,0.0010921117299910188
1403.0,298.50000000000006,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0015295906549630009,0.0010821881464504468
1404.0,298.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0015394240668594127,0.0010723547345541373
1405.0,297.4999999999999,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0015491681264654298,0.0010626106749480613
1406.0,297.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.001558823645689658,0.0010529551557237893
1407.0,296.4999999999999,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0015683914290632284,0.001043387372350324
1408.0,296.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0015778722738068007,0.0010339065276067094
1409.0,295.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0015872669698970242,0.001024511831516528
1410.0,294.9999999999999,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.001596576300132338,0.001015202501281176
1411.0,294.49999999999994,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0016058010401982003,0.0010059777612152487
1412.0,293.99999999999994,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.001614941958731733,0.0009968368426818142
1413.0,293.49999999999994,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0016239998173857558,0.0009877789840277984
1414.0,292.99999999999983,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0016329753708922542,0.0009788034305212578
1415.0,292.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.001641869367125258,0.0009699094342882075
1416.0,292.00000000000006,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0016506825471631769,0.0009610962542503376
1417.0,291.50000000000006,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.001659415645350529,0.000952363156062952
1418.0,290.99999999999994,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0016680693893591388,0.0009437094120543499
1419.0,290.4999999999999,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0016766445002487642,0.0009351343011647639
1420.0,289.9999999999999,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0016851416925271823,0.0009266371088862968
1421.0,289.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0016935616742097233,0.0009182171272037465
1422.0,288.9999999999999,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0017019051468782705,0.0009098736545352093
1423.0,288.50000000000006,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0017101728057396992,0.0009016059956737932
1424.0,288.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0017183653396838328,0.0008934134617296641
1425.0,287.50000000000006,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.001726483431340815,0.0008852953700726474
1426.0,287.00000000000006,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0017345277571380097,0.0008772510442754955
1427.0,286.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0017424989873563522,0.0008692798140571556
1428.0,285.9999999999999,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.001750397786186202,0.0008613810152272583
1429.0,285.4999999999999,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.001758224811782685,0.0008535539896308286
1430.0,284.99999999999994,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0017659807163205353,0.0008457980850929969
1431.0,284.49999999999994,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.001773666146048438,0.000838112655365042
1432.0,283.9999999999999,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0017812817413428712,0.0008304970600706563
1433.0,283.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0017888281367614651,0.0008229506646519891
1434.0,283.00000000000006,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0017963059610958845,0.000815472840317577
1435.0,282.50000000000006,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0018037158374242107,0.0008080629639892756
1436.0,281.99999999999994,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0018110583831628657,0.0008007204182506333
1437.0,281.49999999999983,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0018183342101180508,0.0007934445912954891
1438.0,280.99999999999994,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0018255439245367278,0.0007862348768767902
1439.0,280.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0018326881271571414,0.0007790906742564108
1440.0,279.99999999999994,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.001839767413258864,0.0007720113881546364
1441.0,279.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0018467823727123965,0.0007649964287010924
1442.0,278.99999999999994,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0018537335900283272,0.0007580452113852276
1443.0,278.50000000000006,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0018606216444060242,0.0007511571570074649
1444.0,278.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0018674471097819103,0.0007443316916315723
1445.0,277.49999999999994,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0018742105548772692,0.0007375682465362576
1446.0,276.9999999999999,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0018809125432456449,0.0007308662581678727
1447.0,276.4999999999999,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0018875536333197926,0.0007242251680936729
1448.0,275.9999999999999,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.001894134378458215,0.0007176444229552992
1449.0,275.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0019006553269912642,0.0007111234744222594
1450.0,275.00000000000006,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0019071170222668367,0.0007046617791466314
1451.0,274.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0019135200026956418,0.0006982587987178768
1452.0,274.0000000000001,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0019198648017960613,0.0006919139996174328
1453.0,273.49999999999983,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0019261519482386196,0.0006856268531748588
1454.0,273.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0019323819658900046,0.000679396835523538
1455.0,272.49999999999994,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.001938555373856756,0.0006732234275567128
1456.0,272.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0019446726865284863,0.0006671061148849633
1457.0,271.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.001950734413620762,0.0006610443877926864
1458.0,271.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.001956741060217564,0.0006550377411959074
1459.0,270.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0019626931268133785,0.0006490856746000917
1460.0,270.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0019685911093548962,0.0006431876920586221
1461.0,269.50000000000006,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.001974435499282339,0.0006373433021311659
1462.0,268.9999999999999,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.001980226783570411,0.00063155201784304
1463.0,268.49999999999994,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0019859654447688625,0.0006258133566446888
1464.0,267.9999999999999,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.001991651961042717,0.0006201268403708271
1465.0,267.5000000000001,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.001997286806212093,0.0006144919952013606
1466.0,266.99999999999994,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0020028704497917094,0.0006089083516217508
1467.0,266.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0020084033570299748,0.0006033754443834916
1468.0,266.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002013885988947783,0.0005978928124656946
1469.0,265.4999999999999,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002019318802376912,0.0005924599990365653
1470.0,264.99999999999994,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0020247022499980875,0.000587076551415433
1471.0,264.49999999999983,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0020300367803787133,0.0005817420210347812
1472.0,264.00000000000017,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.00203532283801023,0.0005764559634032773
1473.0,263.49999999999994,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0020405608633451786,0.000571217938068358
1474.0,263.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0020457512928338654,0.0005660275085795918
1475.0,262.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0020508945589607567,0.0005608842424527083
1476.0,262.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0020559910902805036,0.0005557877111329601
1477.0,261.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002061041311453652,0.0005507374899598183
1478.0,260.9999999999999,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002066045643282026,0.0005457331581314451
1479.0,260.4999999999999,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0020710045027437906,0.0005407742986697217
1480.0,260.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002075918303028198,0.0005358604983852766
1481.0,259.5000000000001,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002080787453570015,0.0005309913478435124
1482.0,259.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0020856123600836393,0.0005261664413298561
1483.0,258.49999999999994,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0020903934245969,0.0005213853768165633
1484.0,257.9999999999999,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0020951310454845615,0.0005166477559289673
1485.0,257.50000000000006,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0020998256175015135,0.0005119531839119507
1486.0,256.99999999999994,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0021044775318156727,0.0005073012695978596
1487.0,256.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0021090871760405597,0.0005026916253729752
1488.0,255.99999999999994,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002113654934267613,0.0004981238671458721
1489.0,255.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.00211818118709818,0.0004935976143153331
1490.0,255.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.00212266631167524,0.0004891124897382637
1491.0,254.4999999999999,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002127110681714823,0.0004846681196987168
1492.0,253.99999999999994,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002131514667537147,0.00048026413387636246
1493.0,253.50000000000009,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0021358786360974828,0.0004759001653160677
1494.0,252.99999999999997,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0021402029510167253,0.0004715758503968104
1495.0,252.49999999999991,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0021444879726116874,0.00046729082880181405
1496.0,251.99999999999997,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002148734057925128,0.00046304474348835
1497.0,251.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002152941560755503,0.00045883724065798326
1498.0,250.99999999999997,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0021571108316864418,0.0004546679697270406
1499.0,250.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0021612422181159596,0.0004505365832975228
1500.0,249.9999999999999,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0021653360642854063,0.00044644273712812765
1501.0,249.50000000000003,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002169392711308144,0.00044238609010538443
1502.0,249.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0021734124971979794,0.000438366304215565
1503.0,248.49999999999997,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0021773957568973186,0.0004343830445161512
1504.0,248.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.00218134282230508,0.00043043597910841225
1505.0,247.49999999999997,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0021852540223043513,0.00042652477910909425
1506.0,246.9999999999999,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0021891296827897884,0.0004226491186236636
1507.0,246.49999999999994,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002192970126694772,0.0004188086747187736
1508.0,246.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002196775674018319,0.00041500312739517486
1509.0,245.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0022005466418517404,0.0004112321595617363
1510.0,244.99999999999994,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0022042833444050674,0.00040749545700846657
1511.0,244.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0022079860930332264,0.0004037927083803128
1512.0,243.99999999999983,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002211655196261991,0.00040012360515151446
1513.0,243.49999999999991,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0022152909598136764,0.0003964878415998463
1514.0,242.9999999999999,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0022188936866326292,0.00039288511478086097
1515.0,242.49999999999994,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0022224636769104565,0.0003893151245030202
1516.0,241.9999999999999,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0022260012281110474,0.0003857775733024926
1517.0,241.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0022295066349953515,0.00038227216641817385
1518.0,240.99999999999991,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002232980189645948,0.00037879861176759455
1519.0,240.50000000000003,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0022364221814913728,0.0003753566199221625
1520.0,240.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002239832897330246,0.00037194590408329287
1521.0,239.4999999999999,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0022432126213551584,0.0003685661800583162
1522.0,238.99999999999991,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002246561635176357,0.00036521716623716394
1523.0,238.49999999999986,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0022498802178452116,0.0003618985835682764
1524.0,238.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0022531686458774586,0.00035861015553606546
1525.0,237.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0022564271932762527,0.0003553516081372665
1526.0,237.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0022596561315549853,0.00035212266985851226
1527.0,236.50000000000003,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002262855729759918,0.00034892307165357295
1528.0,236.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0022660262544925945,0.00034575254692092994
1529.0,235.49999999999997,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002269167969932057,0.0003426108314814602
1530.0,234.99999999999983,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002272281137856858,0.000339497663556676
1531.0,234.49999999999991,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002275366017666871,0.0003364127837466313
1532.0,233.9999999999999,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002278422866404911,0.0003333559350086057
1533.0,233.50000000000006,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002281451938778142,0.00033032686263534394
1534.0,232.99999999999986,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002284453487179312,0.00032732531423418365
1535.0,232.50000000000006,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0022874277617077688,0.0003243510397057392
1536.0,231.99999999999997,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002290375010190315,0.00032140379122314044
1537.0,231.50000000000003,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0022932954782018448,0.00031848332321160466
1538.0,231.00000000000009,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002296189409085813,0.00031558939232767536
1539.0,230.49999999999986,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0022990570439745113,0.0003127217574390162
1540.0,229.99999999999986,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0023018986218091542,0.000309880179604316
1541.0,229.4999999999999,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002304714379359796,0.00030706442205374884
1542.0,229.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002307504551245055,0.0003042742501684348
1543.0,228.49999999999986,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002310269369951666,0.0003015094314617883
1544.0,228.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0023130090658538436,0.00029876973555964526
1545.0,227.50000000000003,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0023157238672324907,0.0002960549341810559
1546.0,227.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.00231841400029421,0.0002933648011193002
1547.0,226.50000000000003,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002321079689190153,0.0002906991122233471
1548.0,226.00000000000009,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0023237211560347016,0.00028805764537875866
1549.0,225.49999999999991,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002326338620923974,0.0002854401804894824
1550.0,224.99999999999997,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0023289323019541584,0.0002828464994593105
1551.0,224.49999999999994,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0023315024152396942,0.00028027638617378337
1552.0,223.99999999999994,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002334049174931273,0.0002777296264822038
1553.0,223.50000000000003,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0023365727932336848,0.0002752060081797625
1554.0,222.99999999999997,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0023390734804235006,0.00027270532098999656
1555.0,222.50000000000006,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.00234155144486659,0.0002702273565469149
1556.0,221.99999999999994,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0023440068930354876,0.0002677719083780117
1557.0,221.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0023464400295265912,0.0002653387718869471
1558.0,220.99999999999997,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002348851057077216,0.0002629277443363387
1559.0,220.50000000000003,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002351240176582482,0.0002605386248309971
1560.0,219.9999999999999,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0023536075871120575,0.0002581712143014947
1561.0,219.49999999999994,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0023559534859267407,0.00025582531548673515
1562.0,219.00000000000006,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0023582780684949026,0.0002535007329186323
1563.0,218.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0023605815285087707,0.00025119727290467964
1564.0,217.9999999999999,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0023628640579005677,0.0002489147435129624
1565.0,217.50000000000003,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002365125846858504,0.00024665295455494896
1566.0,216.99999999999994,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0023673670838426286,0.000244411717570836
1567.0,216.49999999999994,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002369587955600527,0.0002421908458130062
1568.0,215.99999999999997,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002371788647182883,0.000239990154230596
1569.0,215.49999999999994,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002373969341958901,0.00023780945945461873
1570.0,214.99999999999994,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002376130221631581,0.00023564857978186637
1571.0,214.50000000000006,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.00237827146625286,0.00023350733516058764
1572.0,214.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0023803932542386173,0.00023138554717483384
1573.0,213.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0023824957623835366,0.00022928303902991498
1574.0,212.99999999999997,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002384579165875838,0.00022719963553763378
1575.0,212.49999999999986,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0023866436383118785,0.00022513516310163073
1576.0,211.99999999999997,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0023886893517106114,0.00022308944970284017
1577.0,211.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0023907164765279245,0.0002210623248856125
1578.0,211.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0023927251816708403,0.00021905361974261517
1579.0,210.49999999999997,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0023947156345115912,0.00021706316690195404
1580.0,210.00000000000003,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0023966880009015637,0.0002150908005119634
1581.0,209.49999999999997,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.00239864244518512,0.00021313635622832727
1582.0,209.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.00240057913021329,0.00021119967120020178
1583.0,208.49999999999997,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0024024982173573416,0.00020928058405611516
1584.0,207.99999999999983,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002404399866522227,0.00020737893489131132
1585.0,207.49999999999994,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0024062842361599036,0.00020549456525364995
1586.0,206.99999999999991,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002408151483282541,0.00020362731813095003
1587.0,206.49999999999994,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0024100017634756023,0.00020177703793788915
1588.0,205.99999999999986,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002411835230910807,0.00019994357050268086
1589.0,205.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0024136520383589762,0.00019812676305452914
1590.0,205.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0024154523372027664,0.00019632646421074984
1591.0,204.49999999999994,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0024172362774492772,0.0001945425239642251
1592.0,204.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002419004007742556,0.00019277479367096895
1593.0,203.49999999999997,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0024207556753759792,0.00019102312603747063
1594.0,202.9999999999999,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002422491426304529,0.00018928737510892635
1595.0,202.49999999999983,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0024242114051569517,0.0001875673962565827
1596.0,201.99999999999986,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0024259157552478094,0.00018586304616574623
1597.0,201.4999999999999,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0024276046185894226,0.00018417418282412612
1598.0,201.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0024292781359037028,0.00018250066550984378
1599.0,200.49999999999997,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0024309364466338777,0.00018084235477966448
1600.0,199.99999999999991,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.00243257968895611,0.00017919911245734
1601.0,199.49999999999997,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0024342079997910085,0.00017757080162250638
1602.0,199.00000000000003,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002435821514815043,0.00017595728659847154
1603.0,198.49999999999994,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0024374203684718425,0.00017435843294166808
1604.0,198.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0024390046939834014,0.00017277410743010702
1605.0,197.49999999999994,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0024405746233611787,0.0001712041780522755
1606.0,196.99999999999986,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002442130287417098,0.0001696485139963677
1607.0,196.49999999999997,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0024436718157744473,0.00016810698563907156
1608.0,196.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002445199336878679,0.00016657946453479955
1609.0,195.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002446712978008114,0.0001650658234053637
1610.0,195.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.002448212865284545,0.0001635659361289843
