t,T,ferrite,pearlite,bainite,martensite,austenite
1405.0,297.4999999999999,0.06987923631845001,0.006656952226125613,0.9234638114554244,-6.585251870374718e-17,1.1102230246251565e-16
1406.0,297.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-6.626295850713127e-17,1.1102230246251565e-16
1407.0,296.4999999999999,0.06987923631845001,0.006656952226125613,0.9234638114554244,-6.66696688091818e-17,1.1102230246251565e-16
1408.0,296.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-6.707268349490697e-17,1.1102230246251565e-16
1409.0,295.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-6.74720361462915e-17,1.1102230246251565e-16
1410.0,294.9999999999999,0.06987923631845001,0.006656952226125613,0.9234638114554244,-6.786776003817436e-17,1.1102230246251565e-16
1411.0,294.49999999999994,0.06987923631845001,0.006656952226125613,0.9234638114554244,-6.825988814892407e-17,1.1102230246251565e-16
1412.0,293.99999999999994,0.06987923631845001,0.006656952226125613,0.9234638114554244,-6.864845314702525e-17,1.1102230246251565e-16
1413.0,293.49999999999994,0.06987923631845001,0.006656952226125613,0.9234638114554244,-6.903348741121988e-17,1.1102230246251565e-16
1414.0,292.99999999999983,0.06987923631845001,0.006656952226125613,0.9234638114554244,-6.94150230220467e-17,1.1102230246251565e-16
1415.0,292.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-6.97930917676265e-17,1.1102230246251565e-16
1416.0,292.00000000000006,0.06987923631845001,0.006656952226125613,0.9234638114554244,-7.016772515367593e-17,1.1102230246251565e-16
1417.0,291.50000000000006,0.06987923631845001,0.006656952226125613,0.9234638114554244,-7.053895439551502e-17,1.1102230246251565e-16
1418.0,290.99999999999994,0.06987923631845001,0.006656952226125613,0.9234638114554244,-7.09068104280162e-17,1.1102230246251565e-16
1419.0,290.4999999999999,0.06987923631845001,0.006656952226125613,0.9234638114554244,-7.127132389805342e-17,1.1102230246251565e-16
1420.0,289.9999999999999,0.06987923631845001,0.006656952226125613,0.9234638114554244,-7.163252517856342e-17,1.1102230246251565e-16
1421.0,289.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-7.1990444369453e-17,1.1102230246251565e-16
1422.0,288.9999999999999,0.06987923631845001,0.006656952226125613,0.9234638114554244,-7.234511129044576e-17,1.1102230246251565e-16
1423.0,288.50000000000006,0.06987923631845001,0.006656952226125613,0.9234638114554244,-7.269655549463179e-17,1.1102230246251565e-16
1424.0,288.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-7.304480626545203e-17,1.1102230246251565e-16
1425.0,287.50000000000006,0.06987923631845001,0.006656952226125613,0.9234638114554244,-7.338989262183224e-17,1.1102230246251565e-16
1426.0,287.00000000000006,0.06987923631845001,0.006656952226125613,0.9234638114554244,-7.373184331542866e-17,1.1102230246251565e-16
1427.0,286.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-7.407068683959394e-17,1.1102230246251565e-16
1428.0,285.9999999999999,0.06987923631845001,0.006656952226125613,0.9234638114554244,-7.440645142667046e-17,1.1102230246251565e-16
1429.0,285.4999999999999,0.06987923631845001,0.006656952226125613,0.9234638114554244,-7.473916505668716e-17,1.1102230246251565e-16
1430.0,284.99999999999994,0.06987923631845001,0.006656952226125613,0.9234638114554244,-7.506885545105236e-17,1.1102230246251565e-16
1431.0,284.49999999999994,0.06987923631845001,0.006656952226125613,0.9234638114554244,-7.539555007757268e-17,1.1102230246251565e-16
1432.0,283.9999999999999,0.06987923631845001,0.006656952226125613,0.9234638114554244,-7.571927616239964e-17,1.1102230246251565e-16
1433.0,283.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-7.604006067683473e-17,1.1102230246251565e-16
1434.0,283.00000000000006,0.06987923631845001,0.006656952226125613,0.9234638114554244,-7.635793034928001e-17,1.1102230246251565e-16
1435.0,282.50000000000006,0.06987923631845001,0.006656952226125613,0.9234638114554244,-7.667291166634843e-17,1.1102230246251565e-16
1436.0,281.99999999999994,0.06987923631845001,0.006656952226125613,0.9234638114554244,-7.698503087402992e-17,1.1102230246251565e-16
1437.0,281.49999999999983,0.06987923631845001,0.006656952226125613,0.9234638114554244,-7.729431397890855e-17,1.1102230246251565e-16
1438.0,280.99999999999994,0.06987923631845001,0.006656952226125613,0.9234638114554244,-7.760078675270796e-17,1.1102230246251565e-16
1439.0,280.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-7.790447473020735e-17,1.1102230246251565e-16
1440.0,279.99999999999994,0.06987923631845001,0.006656952226125613,0.9234638114554244,-7.820540321698703e-17,1.1102230246251565e-16
1441.0,279.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-7.850359728736352e-17,1.1102230246251565e-16
1442.0,278.99999999999994,0.06987923631845001,0.006656952226125613,0.9234638114554244,-7.879908178567637e-17,1.1102230246251565e-16
1443.0,278.50000000000006,0.06987923631845001,0.006656952226125613,0.9234638114554244,-7.909188133376018e-17,1.1102230246251565e-16
1444.0,278.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-7.93820203320153e-17,1.1102230246251565e-16
1445.0,277.49999999999994,0.06987923631845001,0.006656952226125613,0.9234638114554244,-7.966952295153364e-17,1.1102230246251565e-16
1446.0,276.9999999999999,0.06987923631845001,0.006656952226125613,0.9234638114554244,-7.995441315046687e-17,1.1102230246251565e-16
1447.0,276.4999999999999,0.06987923631845001,0.006656952226125613,0.9234638114554244,-8.023671466617179e-17,1.1102230246251565e-16
1448.0,275.9999999999999,0.06987923631845001,0.006656952226125613,0.9234638114554244,-8.051645101945774e-17,1.1102230246251565e-16
1449.0,275.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-8.079364551869165e-17,1.1102230246251565e-16
1450.0,275.00000000000006,0.06987923631845001,0.006656952226125613,0.9234638114554244,-8.106832126376667e-17,1.1102230246251565e-16
1451.0,274.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-8.134050113882978e-17,1.1102230246251565e-16
1452.0,274.0000000000001,0.06987923631845001,0.006656952226125613,0.9234638114554244,-8.161020782473366e-17,1.1102230246251565e-16
1453.0,273.49999999999983,0.06987923631845001,0.006656952226125613,0.9234638114554244,-8.187746379461456e-17,1.1102230246251565e-16
1454.0,273.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-8.214229131517137e-17,1.1102230246251565e-16
1455.0,272.49999999999994,0.06987923631845001,0.006656952226125613,0.9234638114554244,-8.240471245325804e-17,1.1102230246251565e-16
1456.0,272.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-8.266474907435884e-17,1.1102230246251565e-16
1457.0,271.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-8.292242284640349e-17,1.1102230246251565e-16
1458.0,271.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-8.317775524090906e-17,1.1102230246251565e-16
1459.0,270.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-8.343076753163227e-17,1.1102230246251565e-16
1460.0,270.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-8.368148080084751e-17,1.1102230246251565e-16
1461.0,269.50000000000006,0.06987923631845001,0.006656952226125613,0.9234638114554244,-8.39299159379917e-17,1.1102230246251565e-16
1462.0,268.9999999999999,0.06987923631845001,0.006656952226125613,0.9234638114554244,-8.417609364575288e-17,1.1102230246251565e-16
1463.0,268.49999999999994,0.06987923631845001,0.006656952226125613,0.9234638114554244,-8.442003443391516e-17,1.1102230246251565e-16
1464.0,267.9999999999999,0.06987923631845001,0.006656952226125613,0.9234638114554244,-8.466175863021868e-17,1.1102230246251565e-16
1465.0,267.5000000000001,0.06987923631845001,0.006656952226125613,0.9234638114554244,-8.490128637431114e-17,1.1102230246251565e-16
1466.0,266.99999999999994,0.06987923631845001,0.006656952226125613,0.9234638114554244,-8.513863762599901e-17,1.1102230246251565e-16
1467.0,266.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-8.537383216169293e-17,1.1102230246251565e-16
1468.0,266.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-8.560688957790969e-17,1.1102230246251565e-16
1469.0,265.4999999999999,0.06987923631845001,0.006656952226125613,0.9234638114554244,-8.583782929465999e-17,1.1102230246251565e-16
1470.0,264.99999999999994,0.06987923631845001,0.006656952226125613,0.9234638114554244,-8.60666705543175e-17,1.1102230246251565e-16
1471.0,264.49999999999983,0.06987923631845001,0.006656952226125613,0.9234638114554244,-8.629343242498895e-17,1.1102230246251565e-16
1472.0,264.00000000000017,0.06987923631845001,0.006656952226125613,0.9234638114554244,-8.651813379946742e-17,1.1102230246251565e-16
1473.0,263.49999999999994,0.06987923631845001,0.006656952226125613,0.9234638114554244,-8.67407934028386e-17,1.1102230246251565e-16
1474.0,263.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-8.696142978711657e-17,1.1102230246251565e-16
1475.0,262.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-8.718006133665039e-17,1.1102230246251565e-16
1476.0,262.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-8.739670626919669e-17,1.1102230246251565e-16
1477.0,261.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-8.761138263497544e-17,1.1102230246251565e-16
1478.0,260.9999999999999,0.06987923631845001,0.006656952226125613,0.9234638114554244,-8.782410832187613e-17,1.1102230246251565e-16
1479.0,260.4999999999999,0.06987923631845001,0.006656952226125613,0.9234638114554244,-8.803490105648144e-17,1.1102230246251565e-16
1480.0,260.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-8.824377840117963e-17,1.1102230246251565e-16
1481.0,259.5000000000001,0.06987923631845001,0.006656952226125613,0.9234638114554244,-8.84507577612059e-17,1.1102230246251565e-16
1482.0,259.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-8.865585638178148e-17,1.1102230246251565e-16
1483.0,258.49999999999994,0.06987923631845001,0.006656952226125613,0.9234638114554244,-8.88590913530606e-17,1.1102230246251565e-16
1484.0,257.9999999999999,0.06987923631845001,0.006656952226125613,0.9234638114554244,-8.906047960925457e-17,1.1102230246251565e-16
1485.0,257.50000000000006,0.06987923631845001,0.006656952226125613,0.9234638114554244,-8.926003793157604e-17,1.1102230246251565e-16
1486.0,256.99999999999994,0.06987923631845001,0.006656952226125613,0.9234638114554244,-8.945778294559403e-17,1.1102230246251565e-16
1487.0,256.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-8.965373112966758e-17,1.1102230246251565e-16
1488.0,255.99999999999994,0.06987923631845001,0.006656952226125613,0.9234638114554244,-8.984789881224431e-17,1.1102230246251565e-16
1489.0,255.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-9.004030216936435e-17,1.1102230246251565e-16
1490.0,255.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-9.023095723462422e-17,1.1102230246251565e-16
1491.0,254.4999999999999,0.06987923631845001,0.006656952226125613,0.9234638114554244,-9.041987989308404e-17,1.1102230246251565e-16
1492.0,253.99999999999994,0.06987923631845001,0.006656952226125613,0.9234638114554244,-9.060708588754784e-17,1.1102230246251565e-16
1493.0,253.50000000000009,0.06987923631845001,0.006656952226125613,0.9234638114554244,-9.079259081441117e-17,1.1102230246251565e-16
1494.0,252.99999999999997,0.06987923631845001,0.006656952226125613,0.9234638114554244,-9.097641013318682e-17,1.1102230246251565e-16
1495.0,252.49999999999991,0.06987923631845001,0.006656952226125613,0.9234638114554244,-9.115855915902384e-17,1.1102230246251565e-16
1496.0,251.99999999999997,0.06987923631845001,0.006656952226125613,0.9234638114554244,-9.133905306878315e-17,1.1102230246251565e-16
1497.0,251.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-9.15179069019931e-17,1.1102230246251565e-16
1498.0,250.99999999999997,0.06987923631845001,0.006656952226125613,0.9234638114554244,-9.169513556181126e-17,1.1102230246251565e-16
1499.0,250.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-9.18707538159924e-17,1.1102230246251565e-16
1500.0,249.9999999999999,0.06987923631845001,0.006656952226125613,0.9234638114554244,-9.20447762978617e-17,1.1102230246251565e-16
1501.0,249.50000000000003,0.06987923631845001,0.006656952226125613,0.9234638114554244,-9.221721750574275e-17,1.1102230246251565e-16
1502.0,249.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-9.238809181013597e-17,1.1102230246251565e-16
1503.0,248.49999999999997,0.06987923631845001,0.006656952226125613,0.9234638114554244,-9.255741344693036e-17,1.1102230246251565e-16
1504.0,248.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-9.272519652601878e-17,1.1102230246251565e-16
1505.0,247.49999999999997,0.06987923631845001,0.006656952226125613,0.9234638114554244,-9.289145502765242e-17,1.1102230246251565e-16
1506.0,246.9999999999999,0.06987923631845001,0.006656952226125613,0.9234638114554244,-9.305620280490452e-17,1.1102230246251565e-16
1507.0,246.49999999999994,0.06987923631845001,0.006656952226125613,0.9234638114554244,-9.32194535846078e-17,1.1102230246251565e-16
1508.0,246.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-9.338122096973062e-17,1.1102230246251565e-16
1509.0,245.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-9.354151843884028e-17,1.1102230246251565e-16
1510.0,244.99999999999994,0.06987923631845001,0.006656952226125613,0.9234638114554244,-9.3700359348454e-17,1.1102230246251565e-16
1511.0,244.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-9.385775693392837e-17,1.1102230246251565e-16
1512.0,243.99999999999983,0.06987923631845001,0.006656952226125613,0.9234638114554244,-9.401372431035242e-17,1.1102230246251565e-16
1513.0,243.49999999999991,0.06987923631845001,0.006656952226125613,0.9234638114554244,-9.416827447344221e-17,1.1102230246251565e-16
1514.0,242.9999999999999,0.06987923631845001,0.006656952226125613,0.9234638114554244,-9.432142030178404e-17,1.1102230246251565e-16
1515.0,242.49999999999994,0.06987923631845001,0.006656952226125613,0.9234638114554244,-9.447317455501584e-17,1.1102230246251565e-16
1516.0,241.9999999999999,0.06987923631845001,0.006656952226125613,0.9234638114554244,-9.46235498774168e-17,1.1102230246251565e-16
1517.0,241.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-9.477255879875428e-17,1.1102230246251565e-16
1518.0,240.99999999999991,0.06987923631845001,0.006656952226125613,0.9234638114554244,-9.492021373642248e-17,1.1102230246251565e-16
1519.0,240.50000000000003,0.06987923631845001,0.006656952226125613,0.9234638114554244,-9.506652699241516e-17,1.1102230246251565e-16
1520.0,240.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-9.521151075806864e-17,1.1102230246251565e-16
1521.0,239.4999999999999,0.06987923631845001,0.006656952226125613,0.9234638114554244,-9.535517711361455e-17,1.1102230246251565e-16
1522.0,238.99999999999991,0.06987923631845001,0.006656952226125613,0.9234638114554244,-9.549753803026948e-17,1.1102230246251565e-16
1523.0,238.49999999999986,0.06987923631845001,0.006656952226125613,0.9234638114554244,-9.563860537103976e-17,1.1102230246251565e-16
1524.0,238.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-9.577839088910936e-17,1.1102230246251565e-16
1525.0,237.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-9.591690623113866e-17,1.1102230246251565e-16
1526.0,237.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-9.605416294043814e-17,1.1102230246251565e-16
1527.0,236.50000000000003,0.06987923631845001,0.006656952226125613,0.9234638114554244,-9.619017245182384e-17,1.1102230246251565e-16
1528.0,236.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-9.632494609952281e-17,1.1102230246251565e-16
1529.0,235.49999999999997,0.06987923631845001,0.006656952226125613,0.9234638114554244,-9.645849511325218e-17,1.1102230246251565e-16
1530.0,234.99999999999983,0.06987923631845001,0.006656952226125613,0.9234638114554244,-9.659083062020966e-17,1.1102230246251565e-16
1531.0,234.49999999999991,0.06987923631845001,0.006656952226125613,0.9234638114554244,-9.67219636470045e-17,1.1102230246251565e-16
1532.0,233.9999999999999,0.06987923631845001,0.006656952226125613,0.9234638114554244,-9.685190512041975e-17,1.1102230246251565e-16
1533.0,233.50000000000006,0.06987923631845001,0.006656952226125613,0.9234638114554244,-9.698066586707468e-17,1.1102230246251565e-16
1534.0,232.99999999999986,0.06987923631845001,0.006656952226125613,0.9234638114554244,-9.710825661640846e-17,1.1102230246251565e-16
1535.0,232.50000000000006,0.06987923631845001,0.006656952226125613,0.9234638114554244,-9.723468799924344e-17,1.1102230246251565e-16
1536.0,231.99999999999997,0.06987923631845001,0.006656952226125613,0.9234638114554244,-9.735997055072272e-17,1.1102230246251565e-16
1537.0,231.50000000000003,0.06987923631845001,0.006656952226125613,0.9234638114554244,-9.748411470997251e-17,1.1102230246251565e-16
1538.0,231.00000000000009,0.06987923631845001,0.006656952226125613,0.9234638114554244,-9.760713082086312e-17,1.1102230246251565e-16
1539.0,230.49999999999986,0.06987923631845001,0.006656952226125613,0.9234638114554244,-9.772902913276817e-17,1.1102230246251565e-16
1540.0,229.99999999999986,0.06987923631845001,0.006656952226125613,0.9234638114554244,-9.78498198033675e-17,1.1102230246251565e-16
1541.0,229.4999999999999,0.06987923631845001,0.006656952226125613,0.9234638114554244,-9.796951289729871e-17,1.1102230246251565e-16
1542.0,229.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-9.808811838791485e-17,1.1102230246251565e-16
1543.0,228.49999999999986,0.06987923631845001,0.006656952226125613,0.9234638114554244,-9.820564615799934e-17,1.1102230246251565e-16
1544.0,228.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-9.832210600047937e-17,1.1102230246251565e-16
1545.0,227.50000000000003,0.06987923631845001,0.006656952226125613,0.9234638114554244,-9.843750761816829e-17,1.1102230246251565e-16
1546.0,227.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-9.855186062739815e-17,1.1102230246251565e-16
1547.0,226.50000000000003,0.06987923631845001,0.006656952226125613,0.9234638114554244,-9.866517455675065e-17,1.1102230246251565e-16
1548.0,226.00000000000009,0.06987923631845001,0.006656952226125613,0.9234638114554244,-9.87774588477662e-17,1.1102230246251565e-16
1549.0,225.49999999999991,0.06987923631845001,0.006656952226125613,0.9234638114554244,-9.88887228565832e-17,1.1102230246251565e-16
1550.0,224.99999999999997,0.06987923631845001,0.006656952226125613,0.9234638114554244,-9.899897585368393e-17,1.1102230246251565e-16
1551.0,224.49999999999994,0.06987923631845001,0.006656952226125613,0.9234638114554244,-9.910822702551183e-17,1.1102230246251565e-16
1552.0,223.99999999999994,0.06987923631845001,0.006656952226125613,0.9234638114554244,-9.92164854751369e-17,1.1102230246251565e-16
1553.0,223.50000000000003,0.06987923631845001,0.006656952226125613,0.9234638114554244,-9.932376022381448e-17,1.1102230246251565e-16
1554.0,222.99999999999997,0.06987923631845001,0.006656952226125613,0.9234638114554244,-9.943006020984215e-17,1.1102230246251565e-16
1555.0,222.50000000000006,0.06987923631845001,0.006656952226125613,0.9234638114554244,-9.953539429013273e-17,1.1102230246251565e-16
1556.0,221.99999999999994,0.06987923631845001,0.006656952226125613,0.9234638114554244,-9.963977124174126e-17,1.1102230246251565e-16
1557.0,221.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-9.974319976162945e-17,1.1102230246251565e-16
1558.0,220.99999999999997,0.06987923631845001,0.006656952226125613,0.9234638114554244,-9.984568846732206e-17,1.1102230246251565e-16
1559.0,220.50000000000003,0.06987923631845001,0.006656952226125613,0.9234638114554244,-9.994724589924321e-17,1.1102230246251565e-16
1560.0,219.9999999999999,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.000478805196364e-16,1.1102230246251565e-16
1561.0,219.49999999999994,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.001476007132145e-16,1.1102230246251565e-16
1562.0,219.00000000000006,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0024641478944021e-16,1.1102230246251565e-16
1563.0,218.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0034433098149123e-16,1.1102230246251565e-16
1564.0,217.9999999999999,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0044135744770356e-16,1.1102230246251565e-16
1565.0,217.50000000000003,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.005375022737646e-16,1.1102230246251565e-16
1566.0,216.99999999999994,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0063277347012326e-16,1.1102230246251565e-16
1567.0,216.49999999999994,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0072717897498522e-16,1.1102230246251565e-16
1568.0,215.99999999999997,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0082072665488579e-16,1.1102230246251565e-16
1569.0,215.49999999999994,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0091342430373996e-16,1.1102230246251565e-16
1570.0,214.99999999999994,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0100527964648293e-16,1.1102230246251565e-16
1571.0,214.50000000000006,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0109630033659658e-16,1.1102230246251565e-16
1572.0,214.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0118649395747157e-16,1.1102230246251565e-16
1573.0,213.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0127586802519095e-16,1.1102230246251565e-16
1574.0,212.99999999999997,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0136442998614063e-16,1.1102230246251565e-16
1575.0,212.49999999999986,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0145218721977363e-16,1.1102230246251565e-16
1576.0,211.99999999999997,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0153914703842953e-16,1.1102230246251565e-16
1577.0,211.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0162531668788928e-16,1.1102230246251565e-16
1578.0,211.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0171070334862245e-16,1.1102230246251565e-16
1579.0,210.49999999999997,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0179531413493395e-16,1.1102230246251565e-16
1580.0,210.00000000000003,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0187915609622007e-16,1.1102230246251565e-16
1581.0,209.49999999999997,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0196223621953706e-16,1.1102230246251565e-16
1582.0,209.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0204456142672587e-16,1.1102230246251565e-16
1583.0,208.49999999999997,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0212613857764983e-16,1.1102230246251565e-16
1584.0,207.99999999999983,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0220697446937175e-16,1.1102230246251565e-16
1585.0,207.49999999999994,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0228707583798579e-16,1.1102230246251565e-16
1586.0,206.99999999999991,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0236644935717469e-16,1.1102230246251565e-16
1587.0,206.49999999999994,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0244510164067183e-16,1.1102230246251565e-16
1588.0,205.99999999999986,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0252303924273958e-16,1.1102230246251565e-16
1589.0,205.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0260026865677657e-16,1.1102230246251565e-16
1590.0,205.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0267679631771583e-16,1.1102230246251565e-16
1591.0,204.49999999999994,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0275262860249657e-16,1.1102230246251565e-16
1592.0,204.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0282777182932461e-16,1.1102230246251565e-16
1593.0,203.49999999999997,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0290223225998419e-16,1.1102230246251565e-16
1594.0,202.9999999999999,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0297601609850111e-16,1.1102230246251565e-16
1595.0,202.49999999999983,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0304912949223959e-16,1.1102230246251565e-16
1596.0,201.99999999999986,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0312157853413067e-16,1.1102230246251565e-16
1597.0,201.4999999999999,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0319336926020699e-16,1.1102230246251565e-16
1598.0,201.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.032645076524073e-16,1.1102230246251565e-16
1599.0,200.49999999999997,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0333499963844403e-16,1.1102230246251565e-16
1600.0,199.99999999999991,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0340485109225536e-16,1.1102230246251565e-16
1601.0,199.49999999999997,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0347406783390154e-16,1.1102230246251565e-16
1602.0,199.00000000000003,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0354265563058211e-16,1.1102230246251565e-16
1603.0,198.49999999999994,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.036106201970807e-16,1.1102230246251565e-16
1604.0,198.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0367796719674539e-16,1.1102230246251565e-16
1605.0,197.49999999999994,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.037447022413759e-16,1.1102230246251565e-16
1606.0,196.99999999999986,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0381083089113442e-16,1.1102230246251565e-16
1607.0,196.49999999999997,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0387635865604557e-16,1.1102230246251565e-16
1608.0,196.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0394129099640944e-16,1.1102230246251565e-16
1609.0,195.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0400563332270027e-16,1.1102230246251565e-16
1610.0,195.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0406939099548782e-16,1.1102230246251565e-16
1611.0,194.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0413256932789107e-16,1.1102230246251565e-16
1612.0,193.99999999999994,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0419517358395472e-16,1.1102230246251565e-16
1613.0,193.49999999999983,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0425720898007408e-16,1.1102230246251565e-16
1614.0,192.9999999999999,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0431868068539465e-16,1.1102230246251565e-16
1615.0,192.49999999999994,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0437959382172652e-16,1.1102230246251565e-16
1616.0,191.99999999999997,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0443995346491443e-16,1.1102230246251565e-16
1617.0,191.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.044997646442649e-16,1.1102230246251565e-16
1618.0,191.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.045590323429548e-16,1.1102230246251565e-16
1619.0,190.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0461776149983118e-16,1.1102230246251565e-16
1620.0,190.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0467595700838116e-16,1.1102230246251565e-16
1621.0,189.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.047336237175889e-16,1.1102230246251565e-16
1622.0,189.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0479076643231678e-16,1.1102230246251565e-16
1623.0,188.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0484738991413128e-16,1.1102230246251565e-16
1624.0,188.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0490349888077726e-16,1.1102230246251565e-16
1625.0,187.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0495909800788432e-16,1.1102230246251565e-16
