t,T,ferrite,pearlite,bainite,martensite,austenite
1361.0,319.49999999999994,0.10544261881707633,0.01909701540027122,0.8754603657826526,-4.352643691336208e-17,-2.220446049250313e-16
1362.0,319.0000000000001,0.10544261881707633,0.01909701540027122,0.8754603657826526,-4.4139744912209e-17,-2.220446049250313e-16
1363.0,318.5000000000001,0.10544261881707633,0.01909701540027122,0.8754603657826526,-4.474748002457019e-17,-2.220446049250313e-16
1364.0,318.0000000000001,0.10544261881707633,0.01909701540027122,0.8754603657826526,-4.534969289236083e-17,-2.220446049250313e-16
1365.0,317.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-4.594643369411987e-17,-2.220446049250313e-16
1366.0,317.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-4.65377521488305e-17,-2.220446049250313e-16
1367.0,316.49999999999994,0.10544261881707633,0.01909701540027122,0.8754603657826526,-4.712369753021255e-17,-2.220446049250313e-16
1368.0,316.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-4.7704318659688587e-17,-2.220446049250313e-16
1369.0,315.49999999999994,0.10544261881707633,0.01909701540027122,0.8754603657826526,-4.827966391535925e-17,-2.220446049250313e-16
1370.0,315.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-4.8849781235658044e-17,-2.220446049250313e-16
1371.0,314.4999999999999,0.10544261881707633,0.01909701540027122,0.8754603657826526,-4.941471812783494e-17,-2.220446049250313e-16
1372.0,314.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-4.99745216666687e-17,-2.220446049250313e-16
1373.0,313.5000000000001,0.10544261881707633,0.01909701540027122,0.8754603657826526,-5.052923849365281e-17,-2.220446049250313e-16
1374.0,313.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-5.107891483010688e-17,-2.220446049250313e-16
1375.0,312.49999999999994,0.10544261881707633,0.01909701540027122,0.8754603657826526,-5.162359647626052e-17,-2.220446049250313e-16
1376.0,311.99999999999994,0.10544261881707633,0.01909701540027122,0.8754603657826526,-5.216332881940159e-17,-2.220446049250313e-16
1377.0,311.4999999999999,0.10544261881707633,0.01909701540027122,0.8754603657826526,-5.2698156828934015e-17,-2.220446049250313e-16
1378.0,311.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-5.3228125068817775e-17,-2.220446049250313e-16
1379.0,310.49999999999994,0.10544261881707633,0.01909701540027122,0.8754603657826526,-5.375327770112378e-17,-2.220446049250313e-16
1380.0,310.0000000000001,0.10544261881707633,0.01909701540027122,0.8754603657826526,-5.4273658477584715e-17,-2.220446049250313e-16
1381.0,309.5000000000001,0.10544261881707633,0.01909701540027122,0.8754603657826526,-5.4789310763593216e-17,-2.220446049250313e-16
1382.0,309.0000000000001,0.10544261881707633,0.01909701540027122,0.8754603657826526,-5.530027752195772e-17,-2.220446049250313e-16
1383.0,308.49999999999994,0.10544261881707633,0.01909701540027122,0.8754603657826526,-5.580660132856598e-17,-2.220446049250313e-16
1384.0,307.99999999999994,0.10544261881707633,0.01909701540027122,0.8754603657826526,-5.630832437592202e-17,-2.220446049250313e-16
1385.0,307.49999999999994,0.10544261881707633,0.01909701540027122,0.8754603657826526,-5.680548846572388e-17,-2.220446049250313e-16
1386.0,306.99999999999994,0.10544261881707633,0.01909701540027122,0.8754603657826526,-5.729813502024363e-17,-2.220446049250313e-16
1387.0,306.4999999999999,0.10544261881707633,0.01909701540027122,0.8754603657826526,-5.778630509309005e-17,-2.220446049250313e-16
1388.0,306.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-5.827003936207964e-17,-2.220446049250313e-16
1389.0,305.4999999999999,0.10544261881707633,0.01909701540027122,0.8754603657826526,-5.874937812972495e-17,-2.220446049250313e-16
1390.0,305.00000000000006,0.10544261881707633,0.01909701540027122,0.8754603657826526,-5.922436133732208e-17,-2.220446049250313e-16
1391.0,304.5000000000001,0.10544261881707633,0.01909701540027122,0.8754603657826526,-5.969502855849678e-17,-2.220446049250313e-16
1392.0,304.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-6.01614190193365e-17,-2.220446049250313e-16
1393.0,303.49999999999994,0.10544261881707633,0.01909701540027122,0.8754603657826526,-6.062357157276398e-17,-2.220446049250313e-16
1394.0,302.99999999999983,0.10544261881707633,0.01909701540027122,0.8754603657826526,-6.108152473131099e-17,-2.220446049250313e-16
1395.0,302.50000000000006,0.10544261881707633,0.01909701540027122,0.8754603657826526,-6.153531665467344e-17,-2.220446049250313e-16
1396.0,301.9999999999999,0.10544261881707633,0.01909701540027122,0.8754603657826526,-6.1984985150502e-17,-2.220446049250313e-16
1397.0,301.50000000000006,0.10544261881707633,0.01909701540027122,0.8754603657826526,-6.243056768725704e-17,-2.220446049250313e-16
1398.0,300.9999999999999,0.10544261881707633,0.01909701540027122,0.8754603657826526,-6.287210139465391e-17,-2.220446049250313e-16
1399.0,300.49999999999994,0.10544261881707633,0.01909701540027122,0.8754603657826526,-6.330962305853044e-17,-2.220446049250313e-16
1400.0,300.0000000000001,0.10544261881707633,0.01909701540027122,0.8754603657826526,-6.374316913896615e-17,-2.220446049250313e-16
1401.0,299.4999999999999,0.10544261881707633,0.01909701540027122,0.8754603657826526,-6.417277575943745e-17,-2.220446049250313e-16
1402.0,298.99999999999994,0.10544261881707633,0.01909701540027122,0.8754603657826526,-6.459847871341302e-17,-2.220446049250313e-16
1403.0,298.50000000000006,0.10544261881707633,0.01909701540027122,0.8754603657826526,-6.502031347609716e-17,-2.220446049250313e-16
1404.0,298.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-6.54383151942709e-17,-2.220446049250313e-16
1405.0,297.4999999999999,0.10544261881707633,0.01909701540027122,0.8754603657826526,-6.585251869798651e-17,-2.220446049250313e-16
1406.0,297.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-6.62629585013347e-17,-2.220446049250313e-16
1407.0,296.4999999999999,0.10544261881707633,0.01909701540027122,0.8754603657826526,-6.666966880334966e-17,-2.220446049250313e-16
1408.0,296.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-6.707268348903957e-17,-2.220446049250313e-16
1409.0,295.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-6.747203614038916e-17,-2.220446049250313e-16
1410.0,294.9999999999999,0.10544261881707633,0.01909701540027122,0.8754603657826526,-6.786776003223741e-17,-2.220446049250313e-16
1411.0,294.49999999999994,0.10544261881707633,0.01909701540027122,0.8754603657826526,-6.825988814295282e-17,-2.220446049250313e-16
1412.0,293.99999999999994,0.10544261881707633,0.01909701540027122,0.8754603657826526,-6.864845314102e-17,-2.220446049250313e-16
1413.0,293.49999999999994,0.10544261881707633,0.01909701540027122,0.8754603657826526,-6.903348740518094e-17,-2.220446049250313e-16
1414.0,292.99999999999983,0.10544261881707633,0.01909701540027122,0.8754603657826526,-6.941502301597438e-17,-2.220446049250313e-16
1415.0,292.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-6.979309176152111e-17,-2.220446049250313e-16
1416.0,292.00000000000006,0.10544261881707633,0.01909701540027122,0.8754603657826526,-7.016772514753776e-17,-2.220446049250313e-16
1417.0,291.50000000000006,0.10544261881707633,0.01909701540027122,0.8754603657826526,-7.053895438934439e-17,-2.220446049250313e-16
1418.0,290.99999999999994,0.10544261881707633,0.01909701540027122,0.8754603657826526,-7.090681042181339e-17,-2.220446049250313e-16
1419.0,290.4999999999999,0.10544261881707633,0.01909701540027122,0.8754603657826526,-7.127132389181872e-17,-2.220446049250313e-16
1420.0,289.9999999999999,0.10544261881707633,0.01909701540027122,0.8754603657826526,-7.163252517229711e-17,-2.220446049250313e-16
1421.0,289.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-7.199044436315538e-17,-2.220446049250313e-16
1422.0,288.9999999999999,0.10544261881707633,0.01909701540027122,0.8754603657826526,-7.234511128411712e-17,-2.220446049250313e-16
1423.0,288.50000000000006,0.10544261881707633,0.01909701540027122,0.8754603657826526,-7.269655548827242e-17,-2.220446049250313e-16
1424.0,288.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-7.30448062590622e-17,-2.220446049250313e-16
1425.0,287.50000000000006,0.10544261881707633,0.01909701540027122,0.8754603657826526,-7.338989261541221e-17,-2.220446049250313e-16
1426.0,287.00000000000006,0.10544261881707633,0.01909701540027122,0.8754603657826526,-7.373184330897874e-17,-2.220446049250313e-16
1427.0,286.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-7.407068683311438e-17,-2.220446049250313e-16
1428.0,285.9999999999999,0.10544261881707633,0.01909701540027122,0.8754603657826526,-7.440645142016153e-17,-2.220446049250313e-16
1429.0,285.4999999999999,0.10544261881707633,0.01909701540027122,0.8754603657826526,-7.473916505014912e-17,-2.220446049250313e-16
1430.0,284.99999999999994,0.10544261881707633,0.01909701540027122,0.8754603657826526,-7.506885544448548e-17,-2.220446049250313e-16
1431.0,284.49999999999994,0.10544261881707633,0.01909701540027122,0.8754603657826526,-7.539555007097721e-17,-2.220446049250313e-16
1432.0,283.9999999999999,0.10544261881707633,0.01909701540027122,0.8754603657826526,-7.571927615577586e-17,-2.220446049250313e-16
1433.0,283.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-7.604006067018288e-17,-2.220446049250313e-16
1434.0,283.00000000000006,0.10544261881707633,0.01909701540027122,0.8754603657826526,-7.635793034260036e-17,-2.220446049250313e-16
1435.0,282.50000000000006,0.10544261881707633,0.01909701540027122,0.8754603657826526,-7.667291165964121e-17,-2.220446049250313e-16
1436.0,281.99999999999994,0.10544261881707633,0.01909701540027122,0.8754603657826526,-7.69850308672954e-17,-2.220446049250313e-16
1437.0,281.49999999999983,0.10544261881707633,0.01909701540027122,0.8754603657826526,-7.729431397214697e-17,-2.220446049250313e-16
1438.0,280.99999999999994,0.10544261881707633,0.01909701540027122,0.8754603657826526,-7.760078674591958e-17,-2.220446049250313e-16
1439.0,280.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-7.790447472339241e-17,-2.220446049250313e-16
1440.0,279.99999999999994,0.10544261881707633,0.01909701540027122,0.8754603657826526,-7.820540321014576e-17,-2.220446049250313e-16
1441.0,279.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-7.850359728049616e-17,-2.220446049250313e-16
1442.0,278.99999999999994,0.10544261881707633,0.01909701540027122,0.8754603657826526,-7.879908177878316e-17,-2.220446049250313e-16
1443.0,278.50000000000006,0.10544261881707633,0.01909701540027122,0.8754603657826526,-7.909188132684136e-17,-2.220446049250313e-16
1444.0,278.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-7.93820203250711e-17,-2.220446049250313e-16
1445.0,277.49999999999994,0.10544261881707633,0.01909701540027122,0.8754603657826526,-7.96695229445643e-17,-2.220446049250313e-16
1446.0,276.9999999999999,0.10544261881707633,0.01909701540027122,0.8754603657826526,-7.995441314347261e-17,-2.220446049250313e-16
1447.0,276.4999999999999,0.10544261881707633,0.01909701540027122,0.8754603657826526,-8.023671465915284e-17,-2.220446049250313e-16
1448.0,275.9999999999999,0.10544261881707633,0.01909701540027122,0.8754603657826526,-8.051645101241432e-17,-2.220446049250313e-16
1449.0,275.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-8.079364551162399e-17,-2.220446049250313e-16
1450.0,275.00000000000006,0.10544261881707633,0.01909701540027122,0.8754603657826526,-8.106832125667498e-17,-2.220446049250313e-16
1451.0,274.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-8.134050113171429e-17,-2.220446049250313e-16
1452.0,274.0000000000001,0.10544261881707633,0.01909701540027122,0.8754603657826526,-8.161020781759458e-17,-2.220446049250313e-16
1453.0,273.49999999999983,0.10544261881707633,0.01909701540027122,0.8754603657826526,-8.18774637874521e-17,-2.220446049250313e-16
1454.0,273.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-8.214229130798573e-17,-2.220446049250313e-16
1455.0,272.49999999999994,0.10544261881707633,0.01909701540027122,0.8754603657826526,-8.240471244604945e-17,-2.220446049250313e-16
1456.0,272.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-8.266474906712751e-17,-2.220446049250313e-16
1457.0,271.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-8.292242283914963e-17,-2.220446049250313e-16
1458.0,271.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-8.317775523363287e-17,-2.220446049250313e-16
1459.0,270.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-8.343076752433393e-17,-2.220446049250313e-16
1460.0,270.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-8.368148079352724e-17,-2.220446049250313e-16
1461.0,269.50000000000006,0.10544261881707633,0.01909701540027122,0.8754603657826526,-8.39299159306497e-17,-2.220446049250313e-16
1462.0,268.9999999999999,0.10544261881707633,0.01909701540027122,0.8754603657826526,-8.417609363838934e-17,-2.220446049250313e-16
1463.0,268.49999999999994,0.10544261881707633,0.01909701540027122,0.8754603657826526,-8.442003442653029e-17,-2.220446049250313e-16
1464.0,267.9999999999999,0.10544261881707633,0.01909701540027122,0.8754603657826526,-8.466175862281265e-17,-2.220446049250313e-16
1465.0,267.5000000000001,0.10544261881707633,0.01909701540027122,0.8754603657826526,-8.490128636688416e-17,-2.220446049250313e-16
1466.0,266.99999999999994,0.10544261881707633,0.01909701540027122,0.8754603657826526,-8.513863761855127e-17,-2.220446049250313e-16
1467.0,266.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-8.537383215422462e-17,-2.220446049250313e-16
1468.0,266.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-8.560688957042099e-17,-2.220446049250313e-16
1469.0,265.4999999999999,0.10544261881707633,0.01909701540027122,0.8754603657826526,-8.58378292871511e-17,-2.220446049250313e-16
1470.0,264.99999999999994,0.10544261881707633,0.01909701540027122,0.8754603657826526,-8.606667054678859e-17,-2.220446049250313e-16
1471.0,264.49999999999983,0.10544261881707633,0.01909701540027122,0.8754603657826526,-8.62934324174402e-17,-2.220446049250313e-16
1472.0,264.00000000000017,0.10544261881707633,0.01909701540027122,0.8754603657826526,-8.651813379189902e-17,-2.220446049250313e-16
1473.0,263.49999999999994,0.10544261881707633,0.01909701540027122,0.8754603657826526,-8.674079339525072e-17,-2.220446049250313e-16
1474.0,263.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-8.69614297795094e-17,-2.220446049250313e-16
1475.0,262.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-8.71800613290241e-17,-2.220446049250313e-16
1476.0,262.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-8.739670626155145e-17,-2.220446049250313e-16
1477.0,261.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-8.761138262731142e-17,-2.220446049250313e-16
1478.0,260.9999999999999,0.10544261881707633,0.01909701540027122,0.8754603657826526,-8.78241083141935e-17,-2.220446049250313e-16
1479.0,260.4999999999999,0.10544261881707633,0.01909701540027122,0.8754603657826526,-8.803490104878037e-17,-2.220446049250313e-16
1480.0,260.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-8.824377839346029e-17,-2.220446049250313e-16
1481.0,259.5000000000001,0.10544261881707633,0.01909701540027122,0.8754603657826526,-8.845075775346845e-17,-2.220446049250313e-16
1482.0,259.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-8.865585637402609e-17,-2.220446049250313e-16
1483.0,258.49999999999994,0.10544261881707633,0.01909701540027122,0.8754603657826526,-8.885909134528743e-17,-2.220446049250313e-16
1484.0,257.9999999999999,0.10544261881707633,0.01909701540027122,0.8754603657826526,-8.906047960146378e-17,-2.220446049250313e-16
1485.0,257.50000000000006,0.10544261881707633,0.01909701540027122,0.8754603657826526,-8.926003792376778e-17,-2.220446049250313e-16
1486.0,256.99999999999994,0.10544261881707633,0.01909701540027122,0.8754603657826526,-8.945778293776848e-17,-2.220446049250313e-16
1487.0,256.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-8.965373112182489e-17,-2.220446049250313e-16
1488.0,255.99999999999994,0.10544261881707633,0.01909701540027122,0.8754603657826526,-8.984789880438463e-17,-2.220446049250313e-16
1489.0,255.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-9.004030216148783e-17,-2.220446049250313e-16
1490.0,255.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-9.023095722673103e-17,-2.220446049250313e-16
1491.0,254.4999999999999,0.10544261881707633,0.01909701540027122,0.8754603657826526,-9.041987988517431e-17,-2.220446049250313e-16
1492.0,253.99999999999994,0.10544261881707633,0.01909701540027122,0.8754603657826526,-9.060708587962173e-17,-2.220446049250313e-16
1493.0,253.50000000000009,0.10544261881707633,0.01909701540027122,0.8754603657826526,-9.079259080646883e-17,-2.220446049250313e-16
1494.0,252.99999999999997,0.10544261881707633,0.01909701540027122,0.8754603657826526,-9.097641012522841e-17,-2.220446049250313e-16
1495.0,252.49999999999991,0.10544261881707633,0.01909701540027122,0.8754603657826526,-9.115855915104949e-17,-2.220446049250313e-16
1496.0,251.99999999999997,0.10544261881707633,0.01909701540027122,0.8754603657826526,-9.133905306079302e-17,-2.220446049250313e-16
1497.0,251.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-9.151790689398732e-17,-2.220446049250313e-16
1498.0,250.99999999999997,0.10544261881707633,0.01909701540027122,0.8754603657826526,-9.169513555378997e-17,-2.220446049250313e-16
1499.0,250.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-9.187075380795574e-17,-2.220446049250313e-16
1500.0,249.9999999999999,0.10544261881707633,0.01909701540027122,0.8754603657826526,-9.204477628980982e-17,-2.220446049250313e-16
1501.0,249.50000000000003,0.10544261881707633,0.01909701540027122,0.8754603657826526,-9.22172174976758e-17,-2.220446049250313e-16
1502.0,249.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-9.238809180205406e-17,-2.220446049250313e-16
1503.0,248.49999999999997,0.10544261881707633,0.01909701540027122,0.8754603657826526,-9.255741343883363e-17,-2.220446049250313e-16
1504.0,248.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-9.272519651790739e-17,-2.220446049250313e-16
1505.0,247.49999999999997,0.10544261881707633,0.01909701540027122,0.8754603657826526,-9.289145501952649e-17,-2.220446049250313e-16
1506.0,246.9999999999999,0.10544261881707633,0.01909701540027122,0.8754603657826526,-9.305620279676418e-17,-2.220446049250313e-16
1507.0,246.49999999999994,0.10544261881707633,0.01909701540027122,0.8754603657826526,-9.321945357645318e-17,-2.220446049250313e-16
1508.0,246.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-9.338122096156183e-17,-2.220446049250313e-16
1509.0,245.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-9.354151843065747e-17,-2.220446049250313e-16
1510.0,244.99999999999994,0.10544261881707633,0.01909701540027122,0.8754603657826526,-9.370035934025729e-17,-2.220446049250313e-16
1511.0,244.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-9.38577569257179e-17,-2.220446049250313e-16
1512.0,243.99999999999983,0.10544261881707633,0.01909701540027122,0.8754603657826526,-9.40137243021283e-17,-2.220446049250313e-16
1513.0,243.49999999999991,0.10544261881707633,0.01909701540027122,0.8754603657826526,-9.416827446520457e-17,-2.220446049250313e-16
1514.0,242.9999999999999,0.10544261881707633,0.01909701540027122,0.8754603657826526,-9.4321420293533e-17,-2.220446049250313e-16
1515.0,242.49999999999994,0.10544261881707633,0.01909701540027122,0.8754603657826526,-9.447317454675153e-17,-2.220446049250313e-16
1516.0,241.9999999999999,0.10544261881707633,0.01909701540027122,0.8754603657826526,-9.462354986913931e-17,-2.220446049250313e-16
1517.0,241.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-9.477255879046376e-17,-2.220446049250313e-16
1518.0,240.99999999999991,0.10544261881707633,0.01909701540027122,0.8754603657826526,-9.492021372811904e-17,-2.220446049250313e-16
1519.0,240.50000000000003,0.10544261881707633,0.01909701540027122,0.8754603657826526,-9.506652698409891e-17,-2.220446049250313e-16
1520.0,240.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-9.521151074973971e-17,-2.220446049250313e-16
1521.0,239.4999999999999,0.10544261881707633,0.01909701540027122,0.8754603657826526,-9.535517710527305e-17,-2.220446049250313e-16
1522.0,238.99999999999991,0.10544261881707633,0.01909701540027122,0.8754603657826526,-9.549753802191553e-17,-2.220446049250313e-16
1523.0,238.49999999999986,0.10544261881707633,0.01909701540027122,0.8754603657826526,-9.563860536267347e-17,-2.220446049250313e-16
1524.0,238.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-9.577839088073084e-17,-2.220446049250313e-16
1525.0,237.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-9.591690622274803e-17,-2.220446049250313e-16
1526.0,237.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-9.605416293203551e-17,-2.220446049250313e-16
1527.0,236.50000000000003,0.10544261881707633,0.01909701540027122,0.8754603657826526,-9.61901724434093e-17,-2.220446049250313e-16
1528.0,236.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-9.632494609109647e-17,-2.220446049250313e-16
1529.0,235.49999999999997,0.10544261881707633,0.01909701540027122,0.8754603657826526,-9.645849510481417e-17,-2.220446049250313e-16
1530.0,234.99999999999983,0.10544261881707633,0.01909701540027122,0.8754603657826526,-9.659083061176007e-17,-2.220446049250313e-16
1531.0,234.49999999999991,0.10544261881707633,0.01909701540027122,0.8754603657826526,-9.672196363854343e-17,-2.220446049250313e-16
1532.0,233.9999999999999,0.10544261881707633,0.01909701540027122,0.8754603657826526,-9.685190511194733e-17,-2.220446049250313e-16
1533.0,233.50000000000006,0.10544261881707633,0.01909701540027122,0.8754603657826526,-9.698066585859099e-17,-2.220446049250313e-16
1534.0,232.99999999999986,0.10544261881707633,0.01909701540027122,0.8754603657826526,-9.71082566079136e-17,-2.220446049250313e-16
1535.0,232.50000000000006,0.10544261881707633,0.01909701540027122,0.8754603657826526,-9.723468799073752e-17,-2.220446049250313e-16
1536.0,231.99999999999997,0.10544261881707633,0.01909701540027122,0.8754603657826526,-9.735997054220583e-17,-2.220446049250313e-16
1537.0,231.50000000000003,0.10544261881707633,0.01909701540027122,0.8754603657826526,-9.748411470144476e-17,-2.220446049250313e-16
1538.0,231.00000000000009,0.10544261881707633,0.01909701540027122,0.8754603657826526,-9.760713081232461e-17,-2.220446049250313e-16
1539.0,230.49999999999986,0.10544261881707633,0.01909701540027122,0.8754603657826526,-9.7729029124219e-17,-2.220446049250313e-16
1540.0,229.99999999999986,0.10544261881707633,0.01909701540027122,0.8754603657826526,-9.784981979480777e-17,-2.220446049250313e-16
1541.0,229.4999999999999,0.10544261881707633,0.01909701540027122,0.8754603657826526,-9.79695128887285e-17,-2.220446049250313e-16
1542.0,229.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-9.808811837933427e-17,-2.220446049250313e-16
1543.0,228.49999999999986,0.10544261881707633,0.01909701540027122,0.8754603657826526,-9.820564614940847e-17,-2.220446049250313e-16
1544.0,228.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-9.832210599187832e-17,-2.220446049250313e-16
1545.0,227.50000000000003,0.10544261881707633,0.01909701540027122,0.8754603657826526,-9.843750760955715e-17,-2.220446049250313e-16
1546.0,227.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-9.855186061877701e-17,-2.220446049250313e-16
1547.0,226.50000000000003,0.10544261881707633,0.01909701540027122,0.8754603657826526,-9.866517454811958e-17,-2.220446049250313e-16
1548.0,226.00000000000009,0.10544261881707633,0.01909701540027122,0.8754603657826526,-9.877745883912531e-17,-2.220446049250313e-16
1549.0,225.49999999999991,0.10544261881707633,0.01909701540027122,0.8754603657826526,-9.888872284793257e-17,-2.220446049250313e-16
1550.0,224.99999999999997,0.10544261881707633,0.01909701540027122,0.8754603657826526,-9.899897584502367e-17,-2.220446049250313e-16
1551.0,224.49999999999994,0.10544261881707633,0.01909701540027122,0.8754603657826526,-9.910822701684202e-17,-2.220446049250313e-16
1552.0,223.99999999999994,0.10544261881707633,0.01909701540027122,0.8754603657826526,-9.921648546645762e-17,-2.220446049250313e-16
1553.0,223.50000000000003,0.10544261881707633,0.01909701540027122,0.8754603657826526,-9.932376021512581e-17,-2.220446049250313e-16
1554.0,222.99999999999997,0.10544261881707633,0.01909701540027122,0.8754603657826526,-9.94300602011442e-17,-2.220446049250313e-16
1555.0,222.50000000000006,0.10544261881707633,0.01909701540027122,0.8754603657826526,-9.953539428142557e-17,-2.220446049250313e-16
1556.0,221.99999999999994,0.10544261881707633,0.01909701540027122,0.8754603657826526,-9.963977123302497e-17,-2.220446049250313e-16
1557.0,221.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-9.974319975290411e-17,-2.220446049250313e-16
1558.0,220.99999999999997,0.10544261881707633,0.01909701540027122,0.8754603657826526,-9.984568845858775e-17,-2.220446049250313e-16
1559.0,220.50000000000003,0.10544261881707633,0.01909701540027122,0.8754603657826526,-9.994724589050002e-17,-2.220446049250313e-16
1560.0,219.9999999999999,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0004788051088441e-16,-2.220446049250313e-16
1561.0,219.49999999999994,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0014760070445379e-16,-2.220446049250313e-16
1562.0,219.00000000000006,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0024641478067085e-16,-2.220446049250313e-16
1563.0,218.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.003443309727133e-16,-2.220446049250313e-16
1564.0,217.9999999999999,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0044135743891716e-16,-2.220446049250313e-16
1565.0,217.50000000000003,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0053750226496979e-16,-2.220446049250313e-16
1566.0,216.99999999999994,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0063277346132011e-16,-2.220446049250313e-16
1567.0,216.49999999999994,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0072717896617381e-16,-2.220446049250313e-16
1568.0,215.99999999999997,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.008207266460662e-16,-2.220446049250313e-16
1569.0,215.49999999999994,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0091342429491226e-16,-2.220446049250313e-16
1570.0,214.99999999999994,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.010052796376472e-16,-2.220446049250313e-16
1571.0,214.50000000000006,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0109630032775288e-16,-2.220446049250313e-16
1572.0,214.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0118649394861998e-16,-2.220446049250313e-16
1573.0,213.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0127586801633155e-16,-2.220446049250313e-16
1574.0,212.99999999999997,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0136442997727348e-16,-2.220446049250313e-16
1575.0,212.49999999999986,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0145218721089881e-16,-2.220446049250313e-16
1576.0,211.99999999999997,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0153914702954711e-16,-2.220446049250313e-16
1577.0,211.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0162531667899932e-16,-2.220446049250313e-16
1578.0,211.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0171070333972501e-16,-2.220446049250313e-16
1579.0,210.49999999999997,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0179531412602912e-16,-2.220446049250313e-16
1580.0,210.00000000000003,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.018791560873079e-16,-2.220446049250313e-16
1581.0,209.49999999999997,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0196223621061764e-16,-2.220446049250313e-16
